,District,Tehsil,N,District_Tehsil,Matched_distance,district_tehsil_matched,pc11_district_id,pc11_sd_id,Matched,Incorrect,Comment ,
732,Chhatarpur,Rajnagar,22,chhatarpur rajnagar,0,chhatarpur rajnagar,425,3430,,,,
733,Chhindwara,Amarwara,13,chhindwara amarwara,0,chhindwara amarwara,455,3648,,,,
734,Chhindwara,Bichhua,5,chhindwara bichhua,0,chhindwara bichhua,455,3657,,,,
735,Chhindwara,Chaurai,13,chhindwara chaurai,0,chhindwara chaurai,455,3650,,,,
736,Chhindwara,Chhindwara,47,chhindwara chhindwara,0,chhindwara chhindwara,455,3654,,,,
737,Chhindwara,Jamai,2,chhindwara jamai,0,chhindwara jamai,455,3651,,,,
739,Chhindwara,Mohkhed,1,chhindwara mohkhed,0,chhindwara mohkhed,455,3655,,,,
740,Chhindwara,Pandhurna,19,chhindwara pandhurna,0,chhindwara pandhurna,455,3658,,,,
741,Chhindwara,Parasia,15,chhindwara parasia,0,chhindwara parasia,455,3652,,,,
742,Chhindwara,Sausar,45,chhindwara sausar,0,chhindwara sausar,455,3656,,,,
743,Chhindwara,Tamia,9,chhindwara tamia,0,chhindwara tamia,455,3647,,,,
744,Chhindwara,Umreth,1,chhindwara umreth,0,chhindwara umreth,455,3653,,,,
746,Chikkaballapura,Chikkaballapura,224,chikkaballapura chikkaballapura,0,chikkaballapura chikkaballapura,582,5596,,,,
748,Chikmagalur,Kadur,13,chikmagalur kadur,0,chikmagalur kadur,570,5529,,,,
749,Chikmagalur,Koppa,2,chikmagalur koppa,0,chikmagalur koppa,570,5526,,,,
750,Chikmagalur,Mudigere,4,chikmagalur mudigere,0,chikmagalur mudigere,570,5531,,,,
751,Chikmagalur,Sringeri,2,chikmagalur sringeri,0,chikmagalur sringeri,570,5525,,,,
752,Chikmagalur,Tarikere,30,chikmagalur tarikere,0,chikmagalur tarikere,570,5528,,,,
753,Chitradurga,Challakere,28,chitradurga challakere,0,chitradurga challakere,566,5504,,,,
754,Chitradurga,Chitradurga,24,chitradurga chitradurga,0,chitradurga chitradurga,566,5505,,,,
755,Chitradurga,Hiriyur,12,chitradurga hiriyur,0,chitradurga hiriyur,566,5508,,,,
756,Chitradurga,Holalkere,4,chitradurga holalkere,0,chitradurga holalkere,566,5506,,,,
757,Chitradurga,Hosdurga,20,chitradurga hosdurga,0,chitradurga hosdurga,566,5507,,,,
758,Chitradurga,Molakalmuru,18,chitradurga molakalmuru,0,chitradurga molakalmuru,566,5503,,,,
759,Chitrakoot,Karwi,29,chitrakoot karwi,0,chitrakoot karwi,171,875,,,,
760,Chitrakoot,Mau,2,chitrakoot mau,0,chitrakoot mau,171,876,,,,
761,Chittoor,B.Kothakota,2,chittoor b.kothakota,0,chittoor b.kothakota,554,5391,,,,
762,Chittoor,Baireddipalle,8,chittoor baireddipalle,0,chittoor baireddipalle,554,5423,,,,
765,Chittoor,Chandragiri,16,chittoor chandragiri,0,chittoor chandragiri,554,5384,,,,
766,Chittoor,Chinnagottigallu,1,chittoor chinnagottigallu,0,chittoor chinnagottigallu,554,5385,,,,
767,Chittoor,Chittoor,28,chittoor chittoor,0,chittoor chittoor,554,5421,,,,
768,Chittoor,Chowdepalle,4,chittoor chowdepalle,0,chittoor chowdepalle,554,5413,,,,
769,Chittoor,Gangadhara Nellore,25,chittoor gangadhara nellore,0,chittoor gangadhara nellore,554,5420,,,,
770,Chittoor,Gangavaram,6,chittoor gangavaram,0,chittoor gangavaram,554,5417,,,,
771,Chittoor,Gudipala,20,chittoor gudipala,0,chittoor gudipala,554,5431,,,,
772,Chittoor,Gudupalle,18,chittoor gudupalle,0,chittoor gudupalle,554,5426,,,,
773,Chittoor,Gurramkonda,6,chittoor gurramkonda,0,chittoor gurramkonda,554,5370,,,,
775,Chittoor,Irala,12,chittoor irala,0,chittoor irala,554,5411,,,,
776,Chittoor,K.V.B.Puram,2,chittoor k.v.b.puram,0,chittoor k.v.b.puram,554,5382,,,,
777,Chittoor,Kalakada,4,chittoor kalakada,0,chittoor kalakada,554,5371,,,,
778,Chittoor,Kalikiri,13,chittoor kalikiri,0,chittoor kalikiri,554,5387,,,,
779,Chittoor,Kambhamvaripalle,2,chittoor kambhamvaripalle,0,chittoor kambhamvaripalle,554,5372,,,,
780,Chittoor,Karvetinagar,10,chittoor karvetinagar,0,chittoor karvetinagar,554,5408,,,,
781,Chittoor,Kuppam,11,chittoor kuppam,0,chittoor kuppam,554,5427,,,,
782,Chittoor,Kurabalakota,9,chittoor kurabalakota,0,chittoor kurabalakota,554,5389,,,,
783,Chittoor,Madanapalle,43,chittoor madanapalle,0,chittoor madanapalle,554,5392,,,,
784,Chittoor,Mulakalacheruvu,11,chittoor mulakalacheruvu,0,chittoor mulakalacheruvu,554,5367,,,,
785,Chittoor,Nagalapuram,9,chittoor nagalapuram,0,chittoor nagalapuram,554,5403,,,,
786,Chittoor,Nagari,33,chittoor nagari,0,chittoor nagari,554,5406,,,,
787,Chittoor,Narayanavanam,1,chittoor narayanavanam,0,chittoor narayanavanam,554,5400,,,,
788,Chittoor,Nimmanapalle,10,chittoor nimmanapalle,0,chittoor nimmanapalle,554,5393,,,,
789,Chittoor,Pakala,7,chittoor pakala,0,chittoor pakala,554,5396,,,,
790,Chittoor,Palamaner,1,chittoor palamaner,0,chittoor palamaner,554,5422,,,,
791,Chittoor,Palasamudram,38,chittoor palasamudram,0,chittoor palasamudram,554,5432,,,,
792,Chittoor,Peddamandyam,5,chittoor peddamandyam,0,chittoor peddamandyam,554,5369,,,,
793,Chittoor,Peddapanjani,6,chittoor peddapanjani,0,chittoor peddapanjani,554,5416,,,,
798,Chittoor,Pulicherla,2,chittoor pulicherla,0,chittoor pulicherla,554,5395,,,,
799,Chittoor,Punganur,38,chittoor punganur,0,chittoor punganur,554,5415,,,,
800,Chittoor,Puthalapattu,10,chittoor puthalapattu,0,chittoor puthalapattu,554,5410,,,,
801,Chittoor,Puttur,12,chittoor puttur,0,chittoor puttur,554,5407,,,,
803,Chittoor,Ramakuppam,8,chittoor ramakuppam,0,chittoor ramakuppam,554,5428,,,,
804,Chittoor,Ramasamudram,11,chittoor ramasamudram,0,chittoor ramasamudram,554,5414,,,,
805,Chittoor,Renigunta,9,chittoor renigunta,0,chittoor renigunta,554,5376,,,,
806,Chittoor,Rompicherla,3,chittoor rompicherla,0,chittoor rompicherla,554,5373,,,,
807,Chittoor,Santhipuram,13,chittoor santhipuram,0,chittoor santhipuram,554,5425,,,,
808,Chittoor,Satyavedu,25,chittoor satyavedu,0,chittoor satyavedu,554,5402,,,,
810,Chittoor,Somala,5,chittoor somala,0,chittoor somala,554,5412,,,,
811,Chittoor,Srikalahasti,5,chittoor srikalahasti,0,chittoor srikalahasti,554,5378,,,,
812,Chittoor,Srirangarajapuram,11,chittoor srirangarajapuram,0,chittoor srirangarajapuram,554,5419,,,,
813,Chittoor,Thamballapalle,11,chittoor thamballapalle,0,chittoor thamballapalle,554,5368,,,,
814,Chittoor,Thavanampalle,2,chittoor thavanampalle,0,chittoor thavanampalle,554,5418,,,,
815,Chittoor,Thottambedu,17,chittoor thottambedu,0,chittoor thottambedu,554,5379,,,,
817,Chittoor,Tirupati (Urban),3,chittoor tirupati (urban),0,chittoor tirupati (urban),554,5383,,,,
818,Chittoor,Vadamalapeta,4,chittoor vadamalapeta,0,chittoor vadamalapeta,554,5399,,,,
819,Chittoor,Varadaiahpalem,9,chittoor varadaiahpalem,0,chittoor varadaiahpalem,554,5381,,,,
821,Chittoor,Vedurukuppam,18,chittoor vedurukuppam,0,chittoor vedurukuppam,554,5397,,,,
822,Chittoor,Venkatagirikota,8,chittoor venkatagirikota,0,chittoor venkatagirikota,554,5424,,,,
823,Chittoor,Vijayapuram,10,chittoor vijayapuram,0,chittoor vijayapuram,554,5405,,,,
825,Chittoor,Yerpedu,8,chittoor yerpedu,0,chittoor yerpedu,554,5377,,,,
826,Churu,Churu,20,churu churu,0,churu churu,102,484,,,,
827,Churu,Ratangarh,21,churu ratangarh,0,churu ratangarh,102,485,,,,
828,Churu,Sardarshahar,17,churu sardarshahar,0,churu sardarshahar,102,483,,,,
829,Churu,Sujangarh,64,churu sujangarh,0,churu sujangarh,102,486,,,,
831,Coimbatore,Coimbatore North,80,coimbatore coimbatore north,0,coimbatore coimbatore north,632,5897,,,,
832,Coimbatore,Coimbatore South,107,coimbatore coimbatore south,0,coimbatore coimbatore south,632,5898,,,,
833,Coimbatore,Mettupalayam,41,coimbatore mettupalayam,0,coimbatore mettupalayam,632,5895,,,,
835,Coimbatore,Pollachi,48,coimbatore pollachi,0,coimbatore pollachi,632,5899,,,,
839,Cuddalore,Chidambaram,13,cuddalore chidambaram,0,cuddalore chidambaram,617,5791,,,,
840,Cuddalore,Cuddalore,59,cuddalore cuddalore,0,cuddalore cuddalore,617,5789,,,,
841,Cuddalore,Kattumannarkoil,3,cuddalore kattumannarkoil,0,cuddalore kattumannarkoil,617,5792,,,,
842,Cuddalore,Panruti,14,cuddalore panruti,0,cuddalore panruti,617,5788,,,,
843,Cuddalore,Tittakudi,3,cuddalore tittakudi,0,cuddalore tittakudi,617,5794,,,,
844,Cuddalore,Virudhachalam,4,cuddalore virudhachalam,0,cuddalore virudhachalam,617,5793,,,,
858,Cuttack,Athagad,2,cuttack athagad,0,cuttack athagad,381,2950,,,,
859,Cuttack,Badamba,3,cuttack badamba,0,cuttack badamba,381,2946,,,,
860,Cuttack,Banki,7,cuttack banki,0,cuttack banki,381,2948,,,,
861,Cuttack,Barang,4,cuttack barang,0,cuttack barang,381,2951,,,,
862,Cuttack,Cuttack Sadar,28,cuttack cuttack sadar,0,cuttack cuttack sadar,381,2962,,,,
864,Cuttack,Kishannagar,1,cuttack kishannagar,0,cuttack kishannagar,381,2960,,,,
865,Cuttack,Mahanga,3,cuttack mahanga,0,cuttack mahanga,381,2956,,,,
866,Cuttack,Narasinghpur,7,cuttack narasinghpur,0,cuttack narasinghpur,381,2944,,,,
867,Cuttack,Nischintakoili,4,cuttack nischintakoili,0,cuttack nischintakoili,381,2958,,,,
868,Cuttack,Salepur,5,cuttack salepur,0,cuttack salepur,381,2957,,,,
869,Cuttack,Tangi,4,cuttack tangi,0,cuttack tangi,381,2955,,,,
876,Dakshin Dinajpur,Balurghat,1,dakshin dinajpur balurghat,0,dakshin dinajpur balurghat,331,2204,,,,
879,Dakshina Kannada,Mangalore,127,dakshina kannada mangalore,0,dakshina kannada mangalore,575,5561,,,,
880,Dakshina Kannada,Puttur,21,dakshina kannada puttur,0,dakshina kannada puttur,575,5564,,,,
881,Dakshina Kannada,Sulya,1,dakshina kannada sulya,0,dakshina kannada sulya,575,5565,,,,
882,Damoh,Batiyagarh,4,damoh batiyagarh,0,damoh batiyagarh,428,3456,,,,
883,Damoh,Damoh,12,damoh damoh,0,damoh damoh,428,3458,,,,
884,Damoh,Hatta,8,damoh hatta,0,damoh hatta,428,3454,,,,
885,Damoh,Jabera,9,damoh jabera,0,damoh jabera,428,3459,,,,
886,Damoh,Patera,6,damoh patera,0,damoh patera,428,3455,,,,
887,Damoh,Patharia,7,damoh patharia,0,damoh patharia,428,3457,,,,
888,Damoh,Tendukheda,5,damoh tendukheda,0,damoh tendukheda,428,3460,,,,
893,Darbhanga,Alinagar,1,darbhanga alinagar,0,darbhanga alinagar,215,1187,,,,
894,Darbhanga,Baheri,7,darbhanga baheri,0,darbhanga baheri,215,1192,,,,
895,Darbhanga,Darbhanga,4,darbhanga darbhanga,0,darbhanga darbhanga,215,1184,,,,
896,Darbhanga,Gora Bauram,1,darbhanga gora bauram,0,darbhanga gora bauram,215,1196,,,,
897,Darbhanga,Hayaghat,3,darbhanga hayaghat,0,darbhanga hayaghat,215,1191,,,,
898,Darbhanga,Keotiranway,1,darbhanga keotiranway,0,darbhanga keotiranway,215,1183,,,,
899,Darbhanga,Manigachhi,1,darbhanga manigachhi,0,darbhanga manigachhi,215,1185,,,,
900,Darbhanga,Tardih,2,darbhanga tardih,0,darbhanga tardih,215,1186,,,,
906,Datia,Bhander,17,datia bhander,0,datia bhander,422,3406,,,,
907,Datia,Datia,37,datia datia,0,datia datia,422,3405,,,,
908,Datia,Seondha,13,datia seondha,0,datia seondha,422,3403,,,,
909,Dausa,Baswa,11,dausa baswa,0,dausa baswa,109,533,,,,
910,Dausa,Dausa,16,dausa dausa,0,dausa dausa,109,536,,,,
911,Dausa,Lalsot,2,dausa lalsot,0,dausa lalsot,109,537,,,,
912,Dausa,Mahwa,6,dausa mahwa,0,dausa mahwa,109,534,,,,
913,Dausa,Sikrai,54,dausa sikrai,0,dausa sikrai,109,535,,,,
914,Davanagere,Channagiri,5,davanagere channagiri,0,davanagere channagiri,567,5514,,,,
915,Davanagere,Davanagere,40,davanagere davanagere,0,davanagere davanagere,567,5512,,,,
916,Davanagere,Harapanahalli,56,davanagere harapanahalli,0,davanagere harapanahalli,567,5510,,,,
917,Davanagere,Harihar,10,davanagere harihar,0,davanagere harihar,567,5509,,,,
918,Davanagere,Honnali,22,davanagere honnali,0,davanagere honnali,567,5513,,,,
919,Davanagere,Jagalur,1,davanagere jagalur,0,davanagere jagalur,567,5511,,,,
920,Debagarh,Barkot,9,debagarh barkot,0,debagarh barkot,373,2801,,,,
921,Debagarh,Debagarh,7,debagarh debagarh,0,debagarh debagarh,373,2800,,,,
922,Debagarh,Reamal,3,debagarh reamal,0,debagarh reamal,373,2803,,,,
923,Dehradun,Vikasnagar,1,dehradun vikasnagar,0,dehradun vikasnagar,60,303,,,,
924,Deoghar,Deoghar,4,deoghar deoghar,0,deoghar deoghar,350,2545,,,,
925,Deoghar,Devipur,5,deoghar devipur,0,deoghar devipur,350,2549,,,,
926,Deoghar,Karon,8,deoghar karon,0,deoghar karon,350,2552,,,,
927,Deoghar,Madhupur,2,deoghar madhupur,0,deoghar madhupur,350,2550,,,,
928,Deoghar,Mohanpur,1,deoghar mohanpur,0,deoghar mohanpur,350,2546,,,,
929,Deoghar,Palojori,2,deoghar palojori,0,deoghar palojori,350,2554,,,,
930,Deoghar,Sarath,2,deoghar sarath,0,deoghar sarath,350,2553,,,,
931,Deoria,Barhaj,4,deoria barhaj,0,deoria barhaj,190,961,,,,
932,Deoria,Bhatpar Rani,7,deoria bhatpar rani,0,deoria bhatpar rani,190,963,,,,
933,Deoria,Deoria,9,deoria deoria,0,deoria deoria,190,959,,,,
934,Deoria,Rudrapur,5,deoria rudrapur,0,deoria rudrapur,190,960,,,,
935,Deoria,Salempur,10,deoria salempur,0,deoria salempur,190,962,,,,
940,Dewas,Bagli,15,dewas bagli,0,dewas bagli,437,3529,,,,
941,Dewas,Dewas,28,dewas dewas,0,dewas dewas,437,3526,,,,
943,Dewas,Kannod,12,dewas kannod,0,dewas kannod,437,3527,,,,
944,Dewas,Khategaon,9,dewas khategaon,0,dewas khategaon,437,3531,,,,
945,Dewas,Satwas,1,dewas satwas,0,dewas satwas,437,3528,,,,
946,Dewas,Sonkatch,16,dewas sonkatch,0,dewas sonkatch,437,3525,,,,
947,Dewas,Tonk Khurd,11,dewas tonk khurd,0,dewas tonk khurd,437,3524,,,,
948,Dhamtari,Dhamtari,47,dhamtari dhamtari,0,dhamtari dhamtari,412,3346,,,,
949,Dhamtari,Kurud,31,dhamtari kurud,0,dhamtari kurud,412,3344,,,,
950,Dhamtari,Nagri,12,dhamtari nagri,0,dhamtari nagri,412,3347,,,,
951,Dhanbad,Baghmara-Cum-Katras,2,dhanbad baghmara-cum-katras,0,dhanbad baghmara-cum-katras,354,2582,,,,
952,Dhanbad,Baliapur,5,dhanbad baliapur,0,dhanbad baliapur,354,2586,,,,
954,Dhanbad,Gobindpur,2,dhanbad gobindpur,0,dhanbad gobindpur,354,2583,,,,
956,Dhanbad,Nirsa-Cum-Chirkunda,4,dhanbad nirsa-cum-chirkunda,0,dhanbad nirsa-cum-chirkunda,354,2587,,,,
957,Dhanbad,Topchanchi,5,dhanbad topchanchi,0,dhanbad topchanchi,354,2581,,,,
958,Dhanbad,Tundi,1,dhanbad tundi,0,dhanbad tundi,354,2579,,,,
959,Dhar,Badnawar,17,dhar badnawar,0,dhar badnawar,438,3532,,,,
960,Dhar,Dahi,5,dhar dahi,0,dhar dahi,438,3537,,,,
961,Dhar,Dhar,59,dhar dhar,0,dhar dhar,438,3534,,,,
962,Dhar,Dharampuri,28,dhar dharampuri,0,dhar dharampuri,438,3539,,,,
963,Dhar,Gandhwani,30,dhar gandhwani,0,dhar gandhwani,438,3535,,,,
964,Dhar,Kukshi,32,dhar kukshi,0,dhar kukshi,438,3536,,,,
965,Dhar,Manawar,22,dhar manawar,0,dhar manawar,438,3538,,,,
967,Dhar,Sardarpur,30,dhar sardarpur,0,dhar sardarpur,438,3533,,,,
969,Dharmapuri,Dharmapuri,24,dharmapuri dharmapuri,0,dharmapuri dharmapuri,630,5888,,,,
970,Dharmapuri,Harur,15,dharmapuri harur,0,dharmapuri harur,630,5886,,,,
972,Dharmapuri,Palakkodu,20,dharmapuri palakkodu,0,dharmapuri palakkodu,630,5885,,,,
973,Dharmapuri,Pappireddipatti,13,dharmapuri pappireddipatti,0,dharmapuri pappireddipatti,630,5887,,,,
974,Dharmapuri,Pennagaram,13,dharmapuri pennagaram,0,dharmapuri pennagaram,630,5889,,,,
976,Dharwad,Dharwad,28,dharwad dharwad,0,dharwad dharwad,562,5473,,,,
977,Dharwad,Hubli,34,dharwad hubli,0,dharwad hubli,562,5475,,,,
978,Dharwad,Kalghatgi,43,dharwad kalghatgi,0,dharwad kalghatgi,562,5476,,,,
979,Dharwad,Navalgund,2,dharwad navalgund,0,dharwad navalgund,562,5474,,,,
980,Dhenkanal,Bhuban,2,dhenkanal bhuban,0,dhenkanal bhuban,383,2990,,,,
981,Dhenkanal,Dhenkanal Sadar,8,dhenkanal dhenkanal sadar,0,dhenkanal dhenkanal sadar,383,2999,,,,
982,Dhenkanal,Gandia,6,dhenkanal gandia,0,dhenkanal gandia,383,2991,,,,
983,Dhenkanal,Hindol,16,dhenkanal hindol,0,dhenkanal hindol,383,2997,,,,
984,Dhenkanal,Kamakshyanagar,10,dhenkanal kamakshyanagar,0,dhenkanal kamakshyanagar,383,2988,,,,
985,Dhenkanal,Motunga,1,dhenkanal motunga,0,dhenkanal motunga,383,2994,,,,
987,Dhenkanal,Parajang,14,dhenkanal parajang,0,dhenkanal parajang,383,2987,,,,
988,Dhule,Dhule,12,dhule dhule,0,dhule dhule,498,3959,,,,
989,Dhule,Sakri,3,dhule sakri,0,dhule sakri,498,3958,,,,
990,Dhule,Shirpur,11,dhule shirpur,0,dhule shirpur,498,3956,,,,
991,Dhule,Sindkhede,8,dhule sindkhede,0,dhule sindkhede,498,3957,,,,
993,Dindigul,Dindigul,34,dindigul dindigul,0,dindigul dindigul,612,5764,,,,
994,Dindigul,Natham,33,dindigul natham,0,dindigul natham,612,5763,,,,
995,Dindigul,Nilakkottai,22,dindigul nilakkottai,0,dindigul nilakkottai,612,5767,,,,
996,Dindigul,Oddanchatram,37,dindigul oddanchatram,0,dindigul oddanchatram,612,5761,,,,
997,Dindigul,Palani,31,dindigul palani,0,dindigul palani,612,5760,,,,
998,Dindigul,Vedasandur,55,dindigul vedasandur,0,dindigul vedasandur,612,5762,,,,
1000,Dindori,Dindori,40,dindori dindori,0,dindori dindori,453,3640,,,,
1001,Dindori,Shahpura,15,dindori shahpura,0,dindori shahpura,453,3639,,,,
1002,Dumka,Dumka,2,dumka dumka,0,dumka dumka,362,2673,,,,
1003,Dumka,Gopikandar,18,dumka gopikandar,0,dumka gopikandar,362,2669,,,,
1004,Dumka,Masalia,2,dumka masalia,0,dumka masalia,362,2675,,,,
1005,Dumka,Ranishwar,2,dumka ranishwar,0,dumka ranishwar,362,2672,,,,
1006,Dumka,Shikaripara,27,dumka shikaripara,0,dumka shikaripara,362,2671,,,,
1007,Dungarpur,Aspur,12,dungarpur aspur,0,dungarpur aspur,124,647,,,,
1008,Dungarpur,Dungarpur,61,dungarpur dungarpur,0,dungarpur dungarpur,124,646,,,,
1009,Dungarpur,Sagwara,57,dungarpur sagwara,0,dungarpur sagwara,124,648,,,,
1010,Dungarpur,Simalwara,5,dungarpur simalwara,0,dungarpur simalwara,124,649,,,,
1012,Durg,Berla,14,durg berla,0,durg berla,409,3315,,,,
1013,Durg,Dhamdha,69,durg dhamdha,0,durg dhamdha,409,3316,,,,
1014,Durg,Durg,40,durg durg,0,durg durg,409,3317,,,,
1015,Durg,Gunderdehi,1,durg gunderdehi,0,durg gunderdehi,409,3319,,,,
1016,Durg,Patan,28,durg patan,0,durg patan,409,3318,,,,
1020,East Godavari,Addateegala,4,east godavari addateegala,0,east godavari addateegala,545,4887,,,,
1021,East Godavari,Ainavilli,4,east godavari ainavilli,0,east godavari ainavilli,545,4933,,,,
1022,East Godavari,Alamuru,10,east godavari alamuru,0,east godavari alamuru,545,4925,,,,
1023,East Godavari,Amalapuram,2,east godavari amalapuram,0,east godavari amalapuram,545,4941,,,,
1024,East Godavari,Ambajipeta,1,east godavari ambajipeta,0,east godavari ambajipeta,545,4935,,,,
1025,East Godavari,Anaparthy,1,east godavari anaparthy,0,east godavari anaparthy,545,4917,,,,
1026,East Godavari,Atreyapuram,56,east godavari atreyapuram,0,east godavari atreyapuram,545,4919,,,,
1027,East Godavari,Biccavolu,3,east godavari biccavolu,0,east godavari biccavolu,545,4916,,,,
1029,East Godavari,Devipatnam,4,east godavari devipatnam,0,east godavari devipatnam,545,4885,,,,
1030,East Godavari,Gandepalle,4,east godavari gandepalle,0,east godavari gandepalle,545,4904,,,,
1031,East Godavari,Gangavaram,13,east godavari gangavaram,0,east godavari gangavaram,545,4894,,,,
1032,East Godavari,Gokavaram,8,east godavari gokavaram,0,east godavari gokavaram,545,4897,,,,
1033,East Godavari,Gollaprolu,5,east godavari gollaprolu,0,east godavari gollaprolu,545,4902,,,,
1034,East Godavari,I. Polavaram,2,east godavari i. polavaram,0,east godavari i. polavaram,545,4931,,,,
1035,East Godavari,Jaggampeta,3,east godavari jaggampeta,0,east godavari jaggampeta,545,4898,,,,
1036,East Godavari,Kadiam,17,east godavari kadiam,0,east godavari kadiam,545,4918,,,,
1037,East Godavari,Kajuluru,3,east godavari kajuluru,0,east godavari kajuluru,545,4923,,,,
1040,East Godavari,Kapileswarapuram,18,east godavari kapileswarapuram,0,east godavari kapileswarapuram,545,4928,,,,
1041,East Godavari,Katrenikona,1,east godavari katrenikona,0,east godavari katrenikona,545,4943,,,,
1042,East Godavari,Korukonda,3,east godavari korukonda,0,east godavari korukonda,545,4905,,,,
1043,East Godavari,Kothapalle,1,east godavari kothapalle,0,east godavari kothapalle,545,4912,,,,
1044,East Godavari,Kothapeta,2,east godavari kothapeta,0,east godavari kothapeta,545,4927,,,,
1045,East Godavari,Malikipuram,4,east godavari malikipuram,0,east godavari malikipuram,545,4938,,,,
1046,East Godavari,Mamidikuduru,2,east godavari mamidikuduru,0,east godavari mamidikuduru,545,4936,,,,
1047,East Godavari,Mandapeta,7,east godavari mandapeta,0,east godavari mandapeta,545,4920,,,,
1048,East Godavari,P.Gannavaram,2,east godavari p.gannavaram,0,east godavari p.gannavaram,545,4934,,,,
1049,East Godavari,Peddapuram,3,east godavari peddapuram,0,east godavari peddapuram,545,4903,,,,
1050,East Godavari,Prathipadu,11,east godavari prathipadu,0,east godavari prathipadu,545,4900,,,,
1052,East Godavari,Rajahmundry Rural,7,east godavari rajahmundry rural,0,east godavari rajahmundry rural,545,4907,,,,
1053,East Godavari,Rajanagaram,25,east godavari rajanagaram,0,east godavari rajanagaram,545,4908,,,,
1054,East Godavari,Ramachandrapuram,1,east godavari ramachandrapuram,0,east godavari ramachandrapuram,545,4924,,,,
1055,East Godavari,Rampachodavaram,2,east godavari rampachodavaram,0,east godavari rampachodavaram,545,4895,,,,
1056,East Godavari,Rangampeta,7,east godavari rangampeta,0,east godavari rangampeta,545,4909,,,,
1057,East Godavari,Ravulapalem,20,east godavari ravulapalem,0,east godavari ravulapalem,545,4926,,,,
1058,East Godavari,Razole,3,east godavari razole,0,east godavari razole,545,4937,,,,
1059,East Godavari,Rowthulapudi,17,east godavari rowthulapudi,0,east godavari rowthulapudi,545,4891,,,,
1060,East Godavari,Samalkota,1,east godavari samalkota,0,east godavari samalkota,545,4910,,,,
1061,East Godavari,Sankhavaram,2,east godavari sankhavaram,0,east godavari sankhavaram,545,4892,,,,
1062,East Godavari,Seethanagaram,22,east godavari seethanagaram,0,east godavari seethanagaram,545,4896,,,,
1063,East Godavari,Thallarevu,2,east godavari thallarevu,0,east godavari thallarevu,545,4930,,,,
1064,East Godavari,Thondangi,2,east godavari thondangi,0,east godavari thondangi,545,4901,,,,
1065,East Godavari,Tuni,2,east godavari tuni,0,east godavari tuni,545,4890,,,,
1066,East Godavari,Y. Ramavaram,1,east godavari y. ramavaram,0,east godavari y. ramavaram,545,4886,,,,
1067,East Godavari,Yeleswaram,12,east godavari yeleswaram,0,east godavari yeleswaram,545,4893,,,,
1081,East Nimar,Khandwa,1,east nimar khandwa,0,east nimar khandwa,466,3716,,,,
1089,Ernakulam,Aluva,25,ernakulam aluva,0,ernakulam aluva,595,5658,,,,
1090,Ernakulam,Kanayannur,41,ernakulam kanayannur,0,ernakulam kanayannur,595,5661,,,,
1091,Ernakulam,Kochi,3,ernakulam kochi,0,ernakulam kochi,595,5660,,,,
1092,Ernakulam,Kothamangalam,18,ernakulam kothamangalam,0,ernakulam kothamangalam,595,5663,,,,
1093,Ernakulam,Kunnathunad,37,ernakulam kunnathunad,0,ernakulam kunnathunad,595,5657,,,,
1094,Ernakulam,Muvattupuzha,41,ernakulam muvattupuzha,0,ernakulam muvattupuzha,595,5662,,,,
1095,Ernakulam,Paravur,4,ernakulam paravur,0,ernakulam paravur,595,5659,,,,
1096,Erode,Bhavani,16,erode bhavani,0,erode bhavani,610,5750,,,,
1098,Erode,Erode,39,erode erode,0,erode erode,610,5753,,,,
1101,Erode,Perundurai,27,erode perundurai,0,erode perundurai,610,5752,,,,
1102,Erode,Sathyamangalam,20,erode sathyamangalam,0,erode sathyamangalam,610,5749,,,,
1103,Etah,Etah,2,etah etah,0,etah etah,201,1008,,,,
1104,Etawah,Etawah,4,etawah etawah,0,etawah etawah,161,838,,,,
1105,Etawah,Saifai,9,etawah saifai,0,etawah saifai,161,837,,,,
1106,Faridabad,Ballabgarh,5,faridabad ballabgarh,0,faridabad ballabgarh,88,426,,,,
1107,Faridabad,Faridabad,53,faridabad faridabad,0,faridabad faridabad,88,425,,,,
1108,Faridkot,Faridkot,4,faridkot faridkot,0,faridkot faridkot,45,242,,,,
1109,Faridkot,Jaitu,3,faridkot jaitu,0,faridkot jaitu,45,243,,,,
1111,Farrukhabad,Amritpur,4,farrukhabad amritpur,0,farrukhabad amritpur,159,831,,,,
1112,Farrukhabad,Farrukhabad,7,farrukhabad farrukhabad,0,farrukhabad farrukhabad,159,832,,,,
1113,Farrukhabad,Kaimganj,8,farrukhabad kaimganj,0,farrukhabad kaimganj,159,830,,,,
1114,Fatehabad,Fatehabad,1,fatehabad fatehabad,0,fatehabad fatehabad,78,388,,,,
1115,Fatehgarh Sahib,Amloh,21,fatehgarh sahib amloh,0,fatehgarh sahib amloh,40,222,,,,
1116,Fatehgarh Sahib,Bassi Pathana,2,fatehgarh sahib bassi pathana,0,fatehgarh sahib bassi pathana,40,220,,,,
1117,Fatehgarh Sahib,Fatehgarh Sahib,1,fatehgarh sahib fatehgarh sahib,0,fatehgarh sahib fatehgarh sahib,40,221,,,,
1119,Fatehpur,Bindki,2,fatehpur bindki,0,fatehpur bindki,172,877,,,,
1120,Fatehpur,Fatehpur,25,fatehpur fatehpur,0,fatehpur fatehpur,172,878,,,,
