"","District","Tehsil","N","District_Tehsil","Matched_distance","district_tehsil_matched","pc11_district_id","pc11_sd_id"
"1267","Gulbarga","Gulbarga",6,"gulbarga gulbarga",0,"gulbarga gulbarga",579,"05582"
"1268","Gumla","Basia",6,"gumla basia",0,"gumla basia",366,"02711"
"1269","Gumla","Bishunpur",1,"gumla bishunpur",0,"gumla bishunpur",366,"02706"
"1270","Gumla","Chainpur",3,"gumla chainpur",0,"gumla chainpur",366,"02713"
"1271","Gumla","Dumri",2,"gumla dumri",0,"gumla dumri",366,"02714"
"1272","Gumla","Gumla",8,"gumla gumla",0,"gumla gumla",366,"02712"
"1273","Gumla","Kamdara",2,"gumla kamdara",0,"gumla kamdara",366,"02710"
"1274","Gumla","Raidih",4,"gumla raidih",0,"gumla raidih",366,"02716"
"1275","Gumla","Sisai",7,"gumla sisai",0,"gumla sisai",366,"02708"
"1276","Gumla","Verno",4,"gumla verno",0,"gumla verno",366,"02709"
"1277","Guna","Aron",6,"guna aron",0,"guna aron",458,"03682"
"1278","Guna","Chachaura",7,"guna chachaura",0,"guna chachaura",458,"03683"
"1279","Guna","Guna",45,"guna guna",0,"guna guna",458,"03677"
"1280","Guna","Kumbhraj",3,"guna kumbhraj",0,"guna kumbhraj",458,"03681"
"1281","Guna","Maksudangarh",4,"guna maksudangarh",3,"guna maksoodangarh",458,"03680"
"1282","Guna","Raghogarh",11,"guna raghogarh",0,"guna raghogarh",458,"03679"
"1283","Guntur","Amaravathi",43,"guntur amaravathi",0,"guntur amaravathi",548,"05052"
"1284","Guntur","Atchampet",27,"guntur atchampet",0,"guntur atchampet",548,"05050"
"1285","Guntur","Bapatla",1,"guntur bapatla",0,"guntur bapatla",548,"05093"
"1286","Guntur","Bellamkonda",5,"guntur bellamkonda",0,"guntur bellamkonda",548,"05049"
"1287","Guntur","Bhattiprolu",2,"guntur bhattiprolu",0,"guntur bhattiprolu",548,"05089"
"1288","Guntur","Bollapalle",2,"guntur bollapalle",0,"guntur bollapalle",548,"05061"
"1289","Guntur","Chebrolu",10,"guntur chebrolu",0,"guntur chebrolu",548,"05079"
"1290","Guntur","Cherial",2,"guntur cherial",5,"guntur macherla",548,"05040"
"1291","Guntur","Chilakaluripet H/o.Purushotha Patnam",13,"guntur chilakaluripet h/o.purushotha patnam",0,"guntur chilakaluripet h/o.purushotha patnam",548,"05070"
"1292","Guntur","Dachepalle",55,"guntur dachepalle",0,"guntur dachepalle",548,"05045"
"1293","Guntur","Duggirala",5,"guntur duggirala",0,"guntur duggirala",548,"05076"
"1294","Guntur","Durgi",20,"guntur durgi",0,"guntur durgi",548,"05042"
"1295","Guntur","Edlapadu",8,"guntur edlapadu",0,"guntur edlapadu",548,"05071"
"1296","Guntur","Guntur",12,"guntur guntur",0,"guntur guntur",548,"05074"
"1297","Guntur","Gurazala",3,"guntur gurazala",0,"guntur gurazala",548,"05044"
"1298","Guntur","Karempudi",1,"guntur karempudi",0,"guntur karempudi",548,"05046"
"1299","Guntur","Kollipara",42,"guntur kollipara",0,"guntur kollipara",548,"05077"
"1300","Guntur","Kollur",16,"guntur kollur",0,"guntur kollur",548,"05088"
"1301","Guntur","Krosuru",1,"guntur krosuru",0,"guntur krosuru",548,"05051"
"1302","Guntur","Machavaram",6,"guntur machavaram",0,"guntur machavaram",548,"05048"
"1303","Guntur","Macherla",2,"guntur macherla",0,"guntur macherla",548,"05040"
"1304","Guntur","Mangalagiri",19,"guntur mangalagiri",0,"guntur mangalagiri",548,"05055"
"1305","Guntur","Medikonduru",6,"guntur medikonduru",0,"guntur medikonduru",548,"05073"
"1306","Guntur","Nadendla",1,"guntur nadendla",0,"guntur nadendla",548,"05069"
"1307","Guntur","Narasaraopeta",8,"guntur narasaraopeta",1,"guntur narasaraopet",548,"05067"
"1308","Guntur","Nekarikallu",9,"guntur nekarikallu",0,"guntur nekarikallu",548,"05060"
"1309","Guntur","Nizampatnam",1,"guntur nizampatnam",0,"guntur nizampatnam",548,"05094"
"1310","Guntur","Nuzendla",1,"guntur nuzendla",0,"guntur nuzendla",548,"05063"
"1311","Guntur","Phirangipuram",2,"guntur phirangipuram",0,"guntur phirangipuram",548,"05072"
"1312","Guntur","Piduguralla",51,"guntur piduguralla",0,"guntur piduguralla",548,"05047"
"1313","Guntur","Prathipadu",1,"guntur prathipadu",0,"guntur prathipadu",548,"05081"
"1314","Guntur","Rajupalem",12,"guntur rajupalem",0,"guntur rajupalem",548,"05059"
"1315","Guntur","Rentachintala",11,"guntur rentachintala",0,"guntur rentachintala",548,"05043"
"1316","Guntur","Ropar",1,"guntur ropar",5,"guntur ipur",548,"05065"
"1317","Guntur","Sattenapalle",2,"guntur sattenapalle",0,"guntur sattenapalle",548,"05058"
"1318","Guntur","Tadepalle",18,"guntur tadepalle",0,"guntur tadepalle",548,"05054"
"1319","Guntur","Tadikonda",5,"guntur tadikonda",0,"guntur tadikonda",548,"05056"
"1320","Guntur","Thullur",21,"guntur thullur",0,"guntur thullur",548,"05053"
"1321","Guntur","Veldurthy",6,"guntur veldurthy",2,"guntur veldurthi",548,"05041"
"1322","Guntur","Vinukonda",10,"guntur vinukonda",0,"guntur vinukonda",548,"05062"
"1323","Gurdaspur","Batala",9,"gurdaspur batala",0,"gurdaspur batala",35,"00203"
"1324","Gurdaspur","Gurdaspur",8,"gurdaspur gurdaspur",0,"gurdaspur gurdaspur",35,"00202"
"1325","Gurgaon","Farukhnagar",11,"gurgaon farukhnagar",1,"gurgaon farrukhnagar",86,"00418"
"1326","Gurgaon","Gurgaon",388,"gurgaon gurgaon",0,"gurgaon gurgaon",86,"00417"
"1327","Gurgaon","Manesar",35,"gurgaon manesar",0,"gurgaon manesar",86,"00419"
"1328","Gurgaon","Pataudi",10,"gurgaon pataudi",0,"gurgaon pataudi",86,"00416"
"1329","Gurgaon","Sohna",57,"gurgaon sohna",0,"gurgaon sohna",86,"00420"
"1330","Gwalior","Bhitarwar",11,"gwalior bhitarwar",0,"gwalior bhitarwar",421,"03401"
"1331","Gwalior","Chinor",2,"gwalior chinor",1,"gwalior chinour",421,"03402"
"1332","Gwalior","Dabra",31,"gwalior dabra",8,"gwalior bhitarwar",421,"03401"
"1333","Gwalior","Ghatigaon",7,"gwalior ghatigaon",10,"gwalior chinour",421,"03402"
"1334","Gwalior","Gird",47,"gwalior gird",7,"gwalior chinour",421,"03402"
"1335","Gwalior","Gwalior",37,"gwalior gwalior",7,"gwalior gwalior (gird)",421,"03399"
"1336","Gwalior","Morar",8,"gwalior morar",8,"gwalior bhitarwar",421,"03401"
"1337","Gwalior","Pichhore",11,"gwalior pichhore",7,"gwalior chinour",421,"03402"
"1338","Hamirpur","Barsar(T)",5,"hamirpur barsar(t)",3,"hamirpur barsar",28,"00144"
"1339","Hamirpur","Bhoranj(T)",2,"hamirpur bhoranj(t)",3,"hamirpur bhoranj",28,"00146"
"1340","Hamirpur","Hamirpur",74,"hamirpur hamirpur",0,"hamirpur hamirpur",28,"00143"
"1341","Hamirpur","Hamirpur(T)",5,"hamirpur hamirpur(t)",3,"hamirpur hamirpur",28,"00143"
"1342","Hamirpur","Maudaha",15,"hamirpur maudaha",0,"hamirpur maudaha",168,"00867"
"1343","Hamirpur","Nadaun(T)",18,"hamirpur nadaun(t)",3,"hamirpur nadaun",28,"00141"
"1344","Hamirpur","Rath",12,"hamirpur rath",0,"hamirpur rath",168,"00865"
"1345","Hamirpur","Sarila",3,"hamirpur sarila",0,"hamirpur sarila",168,"00866"
"1346","Hamirpur","Sub Tehsil Bighari",4,"hamirpur sub tehsil bighari",16,"hamirpur barsar",28,"00144"
"1347","Hamirpur","Tira Sujanpur(T)",11,"hamirpur tira sujanpur(t)",3,"hamirpur tira sujanpur",28,"00140"
"1348","Hanumangarh","Hanumangarh",1,"hanumangarh hanumangarh",0,"hanumangarh hanumangarh",100,"00468"
"1349","Hanumangarh","Nohar",1,"hanumangarh nohar",0,"hanumangarh nohar",100,"00471"
"1350","Hanumangarh","Pilibanga",1,"hanumangarh pilibanga",0,"hanumangarh pilibanga",100,"00469"
"1351","Hanumangarh","Rawatsar",15,"hanumangarh rawatsar",0,"hanumangarh rawatsar",100,"00470"
"1352","Hapur","Dhaulana",5,"hapur dhaulana",7,"shajapur gulana",436,"03520"
"1353","Hapur","Garhmukteshwar Hapur",9,"hapur garhmukteshwar hapur",16,"ghaziabad garhmukteshwar",140,"00741"
"1354","Harda","Handiya",4,"harda handiya",0,"harda handiya",448,"03609"
"1355","Harda","Harda",12,"harda harda",0,"harda harda",448,"03608"
"1356","Harda","Khirkiya",17,"harda khirkiya",0,"harda khirkiya",448,"03606"
"1357","Harda","Rehatgaon",1,"harda rehatgaon",0,"harda rehatgaon",448,"03611"
"1358","Harda","Timarni",2,"harda timarni",0,"harda timarni",448,"03610"
"1359","Hardoi","Bilgram",2,"hardoi bilgram",0,"hardoi bilgram",155,"00812"
"1360","Hardoi","Hardoi",3,"hardoi hardoi",0,"hardoi hardoi",155,"00811"
"1361","Hardoi","Sandila",11,"hardoi sandila",0,"hardoi sandila",155,"00813"
"1362","Hardoi","Sawayajpur",2,"hardoi sawayajpur",0,"hardoi sawayajpur",155,"00810"
"1363","Hardoi","Shahabad",4,"hardoi shahabad",0,"hardoi shahabad",155,"00809"
"1364","Hassan","Alur",13,"hassan alur",0,"hassan alur",574,"05557"
"1365","Hassan","Arakalgud",17,"hassan arakalgud",1,"hassan arkalgud",574,"05558"
"1366","Hassan","Arasikere",37,"hassan arasikere",1,"hassan arsikere",574,"05555"
"1367","Hassan","Belur",33,"hassan belur",0,"hassan belur",574,"05554"
"1368","Hassan","Channarayapatna",6,"hassan channarayapatna",0,"hassan channarayapatna",574,"05560"
"1369","Hassan","Hassan",45,"hassan hassan",0,"hassan hassan",574,"05556"
"1370","Hassan","Holenarasipura",12,"hassan holenarasipura",3,"hassan hole narsipur",574,"05559"
"1371","Hassan","Sakaleshpur",25,"hassan sakaleshpur",1,"hassan sakleshpur",574,"05553"
"1372","Hathras","Hathras",1,"hathras hathras",6,"chatra chatra",347,"02518"
"1373","Hathras","Sasni",1,"hathras sasni",8,"kathua bani",7,"00029"
"1374","Hathras","Sikandra Rao",3,"hathras sikandra rao",12,"chatra kunda",347,"02516"
"1375","Haveri","Byadgi",3,"haveri byadgi",0,"haveri byadgi",564,"05493"
"1376","Haveri","Hangal",8,"haveri hangal",0,"haveri hangal",564,"05491"
"1377","Haveri","Haveri",15,"haveri haveri",0,"haveri haveri",564,"05492"
"1378","Haveri","Hirekerur",2,"haveri hirekerur",0,"haveri hirekerur",564,"05494"
"1379","Haveri","Ranibennur",37,"haveri ranibennur",0,"haveri ranibennur",564,"05495"
"1380","Haveri","Savanur",4,"haveri savanur",0,"haveri savanur",564,"05490"
"1381","Haveri","Shiggaon",6,"haveri shiggaon",0,"haveri shiggaon",564,"05489"
"1382","Hazaribag","Barhi",1,"hazaribag barhi",1,"hazaribagh barhi",360,"02645"
"1383","Hazaribag","Barkagaon",2,"hazaribag barkagaon",1,"hazaribagh barkagaon",360,"02657"
"1384","Hazaribag","Barkatha",3,"hazaribag barkatha",1,"hazaribagh barkatha",360,"02650"
"1385","Hazaribag","Bishungarh",2,"hazaribag bishungarh",1,"hazaribagh bishungarh",360,"02652"
"1386","Hazaribag","Chauparan",1,"hazaribag chauparan",1,"hazaribagh chauparan",360,"02644"
"1387","Hazaribag","Churchu",1,"hazaribag churchu",1,"hazaribagh churchu",360,"02658"
"1388","Hazaribag","Hazaribag",5,"hazaribag hazaribag",1,"hazaribagh hazaribag",360,"02653"
"1389","Hingoli","Aundha (Nagnath)",15,"hingoli aundha (nagnath)",0,"hingoli aundha (nagnath)",512,"04113"
"1390","Hingoli","Basmath",8,"hingoli basmath",0,"hingoli basmath",512,"04115"
"1391","Hingoli","Hingoli",5,"hingoli hingoli",0,"hingoli hingoli",512,"04112"
"1392","Hingoli","Kalamnuri",14,"hingoli kalamnuri",0,"hingoli kalamnuri",512,"04114"
"1393","Hisar","Hansi",1,"hisar hansi",0,"hisar hansi",80,"00396"
"1394","Hisar","Hisar",4,"hisar hisar",0,"hisar hisar",80,"00394"
"1395","Hooghly","Balagarh",1,"hooghly balagarh",6,"hugli balagarh",338,"02345"
"1396","Hooghly","Chanditala - I",1,"hooghly chanditala - i",8,"hugli chanditala-i",338,"02351"
"1397","Hooghly","Chinsurah - Magra",2,"hooghly chinsurah - magra",8,"hugli chinsurah-magra",338,"02346"
"1398","Hooghly","Dhaniakhali",1,"hooghly dhaniakhali",6,"hugli dhaniakhali",338,"02343"
"1399","Hooghly","Polba - Dadpur",2,"hooghly polba - dadpur",8,"hugli polba-dadpur",338,"02347"
"1400","Hooghly","Serampur Uttarpara",11,"hooghly serampur uttarpara",6,"hugli serampur uttarpara",338,"02350"
"1401","Hoshangabad","Babai",5,"hoshangabad babai",0,"hoshangabad babai",449,"03616"
"1402","Hoshangabad","Bankhedi",8,"hoshangabad bankhedi",0,"hoshangabad bankhedi",449,"03619"
"1403","Hoshangabad","Hoshangabad",13,"hoshangabad hoshangabad",0,"hoshangabad hoshangabad",449,"03614"
"1404","Hoshangabad","Itarsi",2,"hoshangabad itarsi",0,"hoshangabad itarsi",449,"03613"
"1405","Hoshangabad","Pipariya",8,"hoshangabad pipariya",0,"hoshangabad pipariya",449,"03618"
"1406","Hoshangabad","Seoni-Malwa",11,"hoshangabad seoni-malwa",0,"hoshangabad seoni-malwa",449,"03612"
"1407","Hoshangabad","Sohagpur",2,"hoshangabad sohagpur",0,"hoshangabad sohagpur",449,"03617"
"1408","Hoshiarpur","Dasua",1,"hoshiarpur dasua",0,"hoshiarpur dasua",38,"00214"
"1409","Hoshiarpur","Hoshiarpur",8,"hoshiarpur hoshiarpur",0,"hoshiarpur hoshiarpur",38,"00216"
"1410","Hoshiarpur","Mukerian",4,"hoshiarpur mukerian",0,"hoshiarpur mukerian",38,"00215"
"1411","Howrah","Amta - I",1,"howrah amta - i",5,"haora amta-i",341,"02400"
"1412","Howrah","Bagnan - I",1,"howrah bagnan - i",5,"haora bagnan-i",341,"02408"
"1413","Howrah","Bally Jagachha",3,"howrah bally jagachha",3,"haora bally jagachha",341,"02403"
"1414","Howrah","Domjur",8,"howrah domjur",3,"haora domjur",341,"02402"
"1415","Howrah","Jagatballavpur",1,"howrah jagatballavpur",3,"haora jagatballavpur",341,"02401"
"1416","Howrah","No Data",5,"howrah no data",10,"haora amta-i",341,"02400"
"1417","Howrah","Panchla",1,"howrah panchla",3,"haora panchla",341,"02405"
"1418","Howrah","Sankrail",2,"howrah sankrail",3,"haora sankrail",341,"02404"
"1419","Howrah","Uluberia - I",2,"howrah uluberia - i",5,"haora uluberia-i",341,"02407"
"1420","Howrah","Uluberia - II",5,"howrah uluberia - ii",5,"haora uluberia-ii",341,"02406"
"1421","Hyderabad","Amberpet",2,"hyderabad amberpet",0,"hyderabad amberpet",536,"04502"
"1422","Hyderabad","Ameerpet",14,"hyderabad ameerpet",0,"hyderabad ameerpet",536,"04497"
"1423","Hyderabad","Asifnagar",4,"hyderabad asifnagar",0,"hyderabad asifnagar",536,"04506"
"1424","Hyderabad","Bandlaguda",2,"hyderabad bandlaguda",0,"hyderabad bandlaguda",536,"04509"
"1425","Hyderabad","Golconda",5,"hyderabad golconda",0,"hyderabad golconda",536,"04507"
"1426","Hyderabad","Himayathnagar",1,"hyderabad himayathnagar",0,"hyderabad himayathnagar",536,"04503"
"1427","Hyderabad","Khairatabad",19,"hyderabad khairatabad",0,"hyderabad khairatabad",536,"04505"
"1428","Hyderabad","Maredpalle",2,"hyderabad maredpalle",0,"hyderabad maredpalle",536,"04500"
"1429","Hyderabad","Musheerabad",3,"hyderabad musheerabad",0,"hyderabad musheerabad",536,"04501"
"1430","Hyderabad","Nampally",2,"hyderabad nampally",0,"hyderabad nampally",536,"04504"
"1431","Hyderabad","Saidabad",2,"hyderabad saidabad",0,"hyderabad saidabad",536,"04511"
"1432","Hyderabad","Secunderabad",5,"hyderabad secunderabad",0,"hyderabad secunderabad",536,"04498"
"1433","Hyderabad","Shaikpet",18,"hyderabad shaikpet",0,"hyderabad shaikpet",536,"04496"
"1434","Idukki","Peerumade",7,"idukki peerumade",0,"idukki peerumade",596,"05667"
"1435","Idukki","Thodupuzha",22,"idukki thodupuzha",0,"idukki thodupuzha",596,"05666"
"1436","Idukki","Udumbanchola",1,"idukki udumbanchola",0,"idukki udumbanchola",596,"05665"
"1437","Indore","Bicholi Hapsi",2,"indore bicholi hapsi",13,"indore mhow",439,"03544"
"1438","Indore","Depalpur",22,"indore depalpur",0,"indore depalpur",439,"03540"
"1439","Indore","Hatod",1,"indore hatod",0,"indore hatod",439,"03541"
"1440","Indore","Indore",134,"indore indore",0,"indore indore",439,"03543"
"1441","Indore","KHUDEL",4,"indore khudel",7,"indore hatod",439,"03541"
"1442","Indore","Mhow",33,"indore mhow",0,"indore mhow",439,"03544"
"1443","Indore","Sawer",22,"indore sawer",0,"indore sawer",439,"03542"
"1444","Jabalpur","Jabalpur",75,"jabalpur jabalpur",0,"jabalpur jabalpur",451,"03631"
"1445","Jabalpur","Kundam",19,"jabalpur kundam",0,"jabalpur kundam",451,"03633"
"1446","Jabalpur","Majholi",3,"jabalpur majholi",0,"jabalpur majholi",451,"03628"
"1447","Jabalpur","Patan",12,"jabalpur patan",0,"jabalpur patan",451,"03629"
"1448","Jabalpur","Shahpura",2,"jabalpur shahpura",0,"jabalpur shahpura",451,"03630"
"1449","Jabalpur","Sihora",50,"jabalpur sihora",0,"jabalpur sihora",451,"03627"
"1450","Jagatsinghapur","Jagatsinghapur",6,"jagatsinghapur jagatsinghapur",0,"jagatsinghapur jagatsinghapur",380,"02940"
"1451","Jagatsinghapur","Kujang",4,"jagatsinghapur kujang",0,"jagatsinghapur kujang",380,"02936"
"1452","Jagatsinghapur","Naugaon",2,"jagatsinghapur naugaon",0,"jagatsinghapur naugaon",380,"02942"
"1453","Jagatsinghapur","Paradip",1,"jagatsinghapur paradip",0,"jagatsinghapur paradip",380,"02934"
"1454","Jagatsinghapur","Tirtol",7,"jagatsinghapur tirtol",0,"jagatsinghapur tirtol",380,"02939"
"1455","Jagtial","Medipalli",4,"jagtial medipalli",12,"datia datia",422,"03405"
"1456","Jagtiyal","Jagtial",6,"jagtiyal jagtial",9,"datia datia",422,"03405"
"1457","Jaipur","Amber",115,"jaipur amber",0,"jaipur amber",110,"00547"
"1458","Jaipur","Bassi",144,"jaipur bassi",0,"jaipur bassi",110,"00549"
"1459","Jaipur","Chaksu",5,"jaipur chaksu",0,"jaipur chaksu",110,"00550"
"1460","Jaipur","Chomu",15,"jaipur chomu",0,"jaipur chomu",110,"00541"
"1461","Jaipur","Dudu (HQ. Mauzamabad)",71,"jaipur dudu (hq. mauzamabad)",11,"jaipur mauzamabad",110,"00543"
"1462","Jaipur","Jaipur",68,"jaipur jaipur",0,"jaipur jaipur",110,"00546"
"1463","Jaipur","Jamwa Ramgarh",62,"jaipur jamwa ramgarh",0,"jaipur jamwa ramgarh",110,"00548"
"1464","Jaipur","Kotputli",183,"jaipur kotputli",0,"jaipur kotputli",110,"00538"
"1465","Jaipur","Phagi",20,"jaipur phagi",0,"jaipur phagi",110,"00544"
"1466","Jaipur","Phulera (HQ.Sambhar)",34,"jaipur phulera (hq.sambhar)",0,"jaipur phulera (hq.sambhar)",110,"00542"
"1467","Jaipur","Sanganer",112,"jaipur sanganer",0,"jaipur sanganer",110,"00545"
"1468","Jaipur","Shahpura",18,"jaipur shahpura",0,"jaipur shahpura",110,"00540"
"1469","Jaipur","Viratnagar",21,"jaipur viratnagar",0,"jaipur viratnagar",110,"00539"
"1470","Jaisalmer","Fatehgarh",27,"jaisalmer fatehgarh",0,"jaisalmer fatehgarh",114,"00576"
"1471","Jaisalmer","Jaisalmer",188,"jaisalmer jaisalmer",0,"jaisalmer jaisalmer",114,"00574"
"1472","Jaisalmer","Pokaran",23,"jaisalmer pokaran",0,"jaisalmer pokaran",114,"00575"
"1473","Jajpur","Badachana",6,"jajpur badachana",1,"jajapur badachana",382,"02982"
"1474","Jajpur","Balichandrapur",2,"jajpur balichandrapur",1,"jajapur balichandrapur",382,"02983"
"1475","Jajpur","Binjharpur",4,"jajpur binjharpur",1,"jajapur binjharpur",382,"02984"
"1476","Jajpur","Danagadi",1,"jajpur danagadi",9,"puri delanga",387,"03056"
"1477","Jajpur","Dharmasala",86,"jajpur dharmasala",1,"jajapur dharmasala",382,"02979"
"1478","Jajpur","Duburi",1,"jajpur duburi",7,"bijapur usur",417,"03377"
"1479","Jajpur","Jajapur",7,"jajpur jajapur",1,"jajapur jajapur",382,"02977"
"1480","Jajpur","Jajapur Road",3,"jajpur jajapur road",1,"jajapur jajapur road",382,"02974"
"1481","Jajpur","Jajapur   ",7,"jajpur jajapur   ",4,"jajapur jajapur",382,"02977"
"1482","Jajpur","Sukinda",6,"jajpur sukinda",1,"jajapur sukinda",382,"02969"
"1483","Jalandhar","Jalandhar - I",21,"jalandhar jalandhar - i",2,"jalandhar jalandhar-i",37,"00212"
"1484","Jalandhar","Jalandhar -II",3,"jalandhar jalandhar -ii",1,"jalandhar jalandhar-ii",37,"00213"
"1485","Jalandhar","Nakodar",5,"jalandhar nakodar",0,"jalandhar nakodar",37,"00210"
"1486","Jalandhar","Phillaur",6,"jalandhar phillaur",0,"jalandhar phillaur",37,"00211"
"1487","Jalandhar","Shahkot",9,"jalandhar shahkot",0,"jalandhar shahkot",37,"00209"
"1488","Jalaun","Kalpi",29,"jalaun kalpi",0,"jalaun kalpi",165,"00853"
"1489","Jalaun","Orai",20,"jalaun orai",0,"jalaun orai",165,"00854"
"1490","Jalgaon","Amalner",18,"jalgaon amalner",0,"jalgaon amalner",499,"03969"
"1491","Jalgaon","Bhadgaon",23,"jalgaon bhadgaon",0,"jalgaon bhadgaon",499,"03971"
"1492","Jalgaon","Bhusawal",14,"jalgaon bhusawal",0,"jalgaon bhusawal",499,"03965"
"1493","Jalgaon","Chalisgaon",13,"jalgaon chalisgaon",0,"jalgaon chalisgaon",499,"03972"
"1494","Jalgaon","Chopda",13,"jalgaon chopda",0,"jalgaon chopda",499,"03960"
"1495","Jalgaon","Dharangaon",19,"jalgaon dharangaon",0,"jalgaon dharangaon",499,"03968"
"1496","Jalgaon","Edlabad (Muktainagar)",7,"jalgaon edlabad (muktainagar)",10,"jalgaon muktainagar",499,"03963"
"1497","Jalgaon","Erandol",12,"jalgaon erandol",0,"jalgaon erandol",499,"03967"
"1498","Jalgaon","Jalgaon",18,"jalgaon jalgaon",0,"jalgaon jalgaon",499,"03966"
"1499","Jalgaon","Jamner",3,"jalgaon jamner",0,"jalgaon jamner",499,"03974"
"1500","Jalgaon","Pachora",14,"jalgaon pachora",0,"jalgaon pachora",499,"03973"
