,Proposal Number,Project Name,Project Sector,Date of Submission,Submitted by Proponent,Query for Shortcoming(if any) by SEIAA,Resubmission of Proposal by Proponent 1,Accepted by SEIAA and forwarded to SEAC,Query for Shortcoming(if any) by SEAC,Resubmission of Proposal by Proponent 2,Accepted by SEAC,Forwarded to SEIAA for EC,EC Letter Uploaded On/EC Granted,Link
4121,SIA/GJ/IND2/65872/2020,M/s. Ravi Chem Industries,Industrial Projects - 2,01 Dec 2021,22/07/2021,,,24/08/2021,13/09/2021,01/12/2021,01/12/2021,02/03/2022,27/04/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/65872/2020&type=EC&ID=189468
4122,SIA/GJ/MIS/217273/2021,Shreedhar Shrine - Proposed Residential Project (High Rise),INFRA-2,28 Jun 2021,28/06/2021,,,18/08/2021,,,08/09/2021,26/11/2021,03/03/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/217273/2021&type=EC&ID=188760
4123,SIA/GJ/MIN/35055/2015,PAGI JAYANTIBHAI DHULABHAI,Non-Coal Mining,19 Dec 2015,19/12/2015,,,21/12/2015,,,23/12/2015,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/35055/2015&type=EC&ID=4326
4124,SIA/GJ/MIN/35071/2015,UMBRI ODINARY SAND MINING PROJECT,Non-Coal Mining,08 Jan 2016,08/01/2016,21/12/2015,08/01/2016,11/01/2016,,,11/01/2016,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/35071/2015&type=EC&ID=4341
4125,SIA/GJ/IND2/30601/2018,"Proposed Greenfield project for manufacturing of Chlor-Alkali & other synthetic organic and inorganic chemical plants at Plot No. 301 to 430 + 433 to 440/1, Saykha GIDC, Ta. Vagra, Dist: Bharuch",Industrial Projects - 2,02 Jan 2019,02/01/2019,,,03/01/2019,,,03/01/2019,01/02/2019,29/01/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/30601/2018&type=EC&ID=51458
4126,SIA/GJ/IND/22639/2011,Someshwar Ispat Pvt. Ltd.,Industrial Projects - 1,04 Nov 2019,04/11/2019,,,,,,,,27/02/2012,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND/22639/2011&type=EC&ID=70457
4127,SIA/GJ/IND2/46078/2018,Bhagwati Intermediates,Industrial Projects - 2,19 Mar 2020,08/11/2019,,,21/11/2019,28/11/2019,19/03/2020,19/03/2020,03/04/2021,18/03/2021,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/46078/2018&type=EC&ID=70694
4128,SIA/GJ/MIN/58836/2016,Hingora Abdul Majid Pirmamad,Non-Coal Mining,06 Dec 2016,06/12/2016,07/12/2016,06/12/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/58836/2016&type=EC&ID=27450
4129,SIA/GJ/MIN/51430/2016,DINESHBHAI PUNJABHAI DER,Non-Coal Mining,10 Mar 2016,10/03/2016,10/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/51430/2016&type=EC&ID=15174
4130,SIA/GJ/IND2/62895/2019,Prima Chemicals,Industrial Projects - 2,30 Apr 2021,30/04/2021,,,30/04/2021,,,19/06/2021,25/04/2022,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/62895/2019&type=EC&ID=183387
4131,SIA/GJ/MIS/210665/2021,The Twin Tower,INFRA-2,15 Sep 2021,28/04/2021,30/04/2021,09/07/2021,26/08/2021,08/09/2021,15/09/2021,29/09/2021,04/12/2021,03/03/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/210665/2021&type=EC&ID=183440
4132,SIA/GJ/MIS/124449/2019,Rajpath Club,INFRA-2,07 Nov 2019,07/11/2019,,,20/11/2019,,,28/11/2019,,19/04/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/124449/2019&type=EC&ID=70674
4133,SIA/GJ/IND2/33464/2017,Rajesh Pharmaceuticals,Industrial Projects - 2,18 Jun 2019,18/06/2019,14/06/2019,18/06/2019,21/06/2019,,,24/06/2019,09/09/2019,06/04/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/33464/2017&type=EC&ID=54160
4134,SIA/GJ/NCP/80847/2018,sudarshan pride,INFRA-1,31 Dec 2018,31/12/2018,13/11/2018,31/12/2018,09/01/2019,,,15/01/2019,11/03/2019,01/04/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/80847/2018&type=EC&ID=46016
4135,SIA/GJ/NCP/83436/2018,Times Corporate Park,INFRA-1,25 Oct 2018,25/10/2018,,,13/11/2018,19/11/2018,07/12/2018,15/12/2018,22/02/2019,28/02/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/83436/2018&type=EC&ID=47439
4136,SIA/GJ/MIN/57547/2016,Simran Brick,Non-Coal Mining,25 Aug 2016,25/08/2016,24/08/2016,25/08/2016,26/08/2016,29/08/2016,01/09/2016,02/09/2016,15/10/2016,29/10/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/57547/2016&type=EC&ID=23602
4137,SIA/GJ/MIN/60290/2016,vasava rameshbhai ukkadbhai,Non-Coal Mining,09 Nov 2016,09/11/2016,16/11/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/60290/2016&type=EC&ID=32615
4138,SIA/GJ/IND2/28004/2018,-1,Industrial Projects - 2,07 Feb 2019,07/02/2019,06/02/2019,07/02/2019,18/02/2019,,,22/02/2019,20/05/2019,16/05/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/28004/2018&type=EC&ID=52465
4139,SIA/GJ/MIN/60199/2016,NEW ORDINARY SAND PERMIT APPLICATION,Non-Coal Mining,07 Nov 2016,07/11/2016,09/11/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/60199/2016&type=EC&ID=32550
4140,SIA/GJ/MIN/60252/2016,DAHYABHAI SOMABHAI OAD,Non-Coal Mining,09 Nov 2016,09/11/2016,09/11/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/60252/2016&type=EC&ID=32592
4141,SIA/GJ/MIS/124188/2019,HCG Hospital,INFRA-2,05 Nov 2019,05/11/2019,,,20/11/2019,,,28/11/2019,,05/06/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/124188/2019&type=EC&ID=70584
4142,SIA/GJ/IND2/206673/2021,M/s. Omkar Chemical Industries Private Limited,Industrial Projects - 2,27 Mar 2021,27/03/2021,,,30/03/2021,,,30/03/2021,04/10/2021,05/03/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/206673/2021&type=EC&ID=175500
4143,SIA/GJ/MIN/49287/2016,Sohil Haiderali Pradhan,Non-Coal Mining,13 Feb 2016,13/02/2016,14/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49287/2016&type=EC&ID=13087
4144,SIA/GJ/MIN/49289/2016,Dhakhda Dhirubhai Dadhubhai,Non-Coal Mining,13 Feb 2016,13/02/2016,14/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49289/2016&type=EC&ID=13089
4145,SIA/GJ/MIN/59451/2016,"BARIYA GALABHAI SAVABHAI

SURVEY NO 93, KELAMUL 
KADANA, MAHISAGAR, GUJARAT
M 9537085272
",Non-Coal Mining,04 Oct 2016,04/10/2016,13/10/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/59451/2016&type=EC&ID=31988
4146,SIA/GJ/MIN/59458/2016,Imran Umar Jat,Non-Coal Mining,05 Oct 2016,05/10/2016,13/10/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/59458/2016&type=EC&ID=31993
4147,SIA/GJ/IND2/207314/2021,M/s. Oscar  Pharma [API-Bulk Drugs &  Its Intermediates],Industrial Projects - 2,22 Sep 2021,31/03/2021,01/04/2021,22/09/2021,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/207314/2021&type=EC&ID=175733
4148,SIA/GJ/IND2/23146/2017,Shree Ramdev Pharma Chem,Industrial Projects - 2,30 Mar 2018,30/03/2018,,,23/04/2018,25/07/2018,03/08/2018,04/08/2018,02/01/2019,10/01/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/23146/2017&type=EC&ID=43123
4149,SIA/GJ/MIN/49393/2016,"Project Details-Minor Minerals (Other Than
Sand)@ MOTA SORVA (sr.no-SR.NO - 172 PAIKI - 1.00.00 hector -BLACKTRAP)",Non-Coal Mining,15 Feb 2016,15/02/2016,15/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49393/2016&type=EC&ID=13194
4150,SIA/GJ/MIN/47931/2016,"HARJI PREMJI PATEL
 S. No. 734, VILLAGE:  PUNDI, TAL: MANDVI , DIST: KACHCHH, GUJARAT
",Non-Coal Mining,04 Feb 2016,04/02/2016,07/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/47931/2016&type=EC&ID=11775
4151,SIA/GJ/MIS/195859/2021,ARTHAVA ABODE,INFRA-2,01 Feb 2021,01/02/2021,,,04/02/2021,,,23/02/2021,19/08/2021,02/07/2021,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/195859/2021&type=EC&ID=162765
4152,SIA/GJ/IND2/174477/2020,M/s. Parikh Enterprises Pvt. Ltd.,Industrial Projects - 2,21 Sep 2020,21/09/2020,,,25/09/2020,,,26/11/2020,24/03/2021,28/05/2021,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/174477/2020&type=EC&ID=131725
4153,SIA/GJ/MIN/48912/2016,BHARATBHAI PRABHATBHAI OAD,Non-Coal Mining,11 Feb 2016,11/02/2016,13/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48912/2016&type=EC&ID=12727
4154,SIA/GJ/MIN/59335/2016,Black Trap mine of Kanabhai Nathubhai  Pampania,Non-Coal Mining,30 Sep 2016,30/09/2016,30/09/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/59335/2016&type=EC&ID=31897
4155,SIA/GJ/MIN/49503/2016,Amrutbhai Virjabhai Vaghela,Non-Coal Mining,15 Feb 2016,15/02/2016,15/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49503/2016&type=EC&ID=13303
4156,SIA/GJ/MIN/51320/2016,Hardevsinh Dilavarsinh,Non-Coal Mining,09 Mar 2016,09/03/2016,09/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/51320/2016&type=EC&ID=15074
4157,SIA/GJ/MIN/92101/2019,THAKATSINH RANGITSINH THAKOR,Non-Coal Mining,19 Jan 2019,19/01/2019,28/01/2019,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/92101/2019&type=EC&ID=51925
4158,SIA/GJ/MIN/42468/2016,Shraddha Quarry Works,Non-Coal Mining,28 Jan 2016,28/01/2016,29/01/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/42468/2016&type=EC&ID=11210
4159,SIA/GJ/MIN/38713/2016,ORDINARY SAND MINING PROJECT,Non-Coal Mining,08 Jan 2016,08/01/2016,08/01/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/38713/2016&type=EC&ID=7760
4160,SIA/GJ/MIN/48533/2016,Dadabhai Nankubhai Dhadhal,Non-Coal Mining,09 Feb 2016,09/02/2016,10/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48533/2016&type=EC&ID=12361
4161,SIA/GJ/MIS/2032/2015,40 MLD CETP Dahej,INFRA-2,05 Feb 2018,05/02/2018,05/02/2018,05/02/2018,06/02/2018,,,06/02/2018,27/02/2018,27/03/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/2032/2015&type=EC&ID=42298
4162,SIA/GJ/MIN/50620/2016,"Chamuda Bricks
Pro. Jashubhai Ambalal Prajapati
",Non-Coal Mining,25 Sep 2018,25/09/2018,03/10/2018,25/09/2018,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/50620/2016&type=EC&ID=14433
4163,SIA/GJ/MIN/29947/2015,Black Trap Mine of Jeshabhai Nathabhai Bhola,Non-Coal Mining,07 Aug 2015,07/08/2015,15/09/2015,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/29947/2015&type=EC&ID=324
4164,SIA/GJ/MIN/31302/2015,Building Lime Stone mine of Of Shree Samra Varjangbhai Hirabhai & Kodiyatar Dayabhai Vajabhai,Non-Coal Mining,25 Sep 2015,25/09/2015,08/10/2015,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/31302/2015&type=EC&ID=1137
4165,SIA/GJ/MIS/147441/2020,The Crest,INFRA-2,12 Mar 2020,06/03/2020,12/03/2020,12/03/2020,02/04/2020,,,10/04/2020,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/147441/2020&type=EC&ID=95250
4166,SIA/GJ/MIN/66954/2017,"Maruti Reti Suppliers
(08-50-00)",Non-Coal Mining,30 Nov 2018,30/11/2018,27/11/2018,30/11/2018,13/12/2018,,,17/12/2018,09/01/2019,31/12/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/66954/2017&type=EC&ID=36991
4167,SIA/GJ/MIN/71680/2020,Vandana Minerals,Non-Coal Mining,30 Jan 2022,30/01/2022,,,04/02/2022,,,19/02/2022,,19/05/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/71680/2020&type=EC&ID=198571
4168,SIA/GJ/MIN/47915/2016,Bharatbhai Naranbhai Oad,Non-Coal Mining,03 Feb 2016,03/02/2016,07/02/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/47915/2016&type=EC&ID=11759
4169,SIA/GJ/IND3/236834/2021,M/s. Intas Pharmaceuticals Ltd. -Proposed expansion project for manufacturing of Synthetic Organic Chemicals  (Active Pharmaceutical Ingredients and Bulk Drug Intermediates),Industrial Projects - 3,03 Dec 2021,09/11/2021,,,10/11/2021,01/12/2021,03/12/2021,07/12/2021,02/03/2022,26/04/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/236834/2021&type=EC&ID=192850
4170,SIA/GJ/MIS/236894/2021,Proposed Construction of Residential cum Commercial Project – “Embe Opulence”,INFRA-2,08 Dec 2021,02/11/2021,,,03/11/2021,26/11/2021,08/12/2021,14/12/2021,28/02/2022,15/03/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/236894/2021&type=EC&ID=192866
4171,SIA/GJ/MIS/236928/2021,Ganesh Rivera,INFRA-2,01 Nov 2021,01/11/2021,,,02/11/2021,,,26/11/2021,,05/07/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/236928/2021&type=EC&ID=192876
4172,SIA/GJ/MIS/244919/2021,M/S. BROOKFIELDZ ISHAVASYAM (By MR. MUNJAL THAKKAR),INFRA-2,14 Dec 2021,14/12/2021,,,16/12/2021,,,05/01/2022,23/03/2022,02/07/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/244919/2021&type=EC&ID=194952
4173,SIA/GJ/IND2/25929/2018,Asahi Songwon Colors Ltd. (Unit-II),Industrial Projects - 2,17 Jan 2019,17/01/2019,,,,,,,,10/04/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/25929/2018&type=EC&ID=51829
4174,SIA/GJ/MIN/65225/2017,Laherchand Gangaram Thakkar,Non-Coal Mining,06 Jun 2017,06/06/2017,06/07/2017,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/65225/2017&type=EC&ID=35495
4175,SIA/GJ/MIN/2981/2015,SAHDEVSINH KANAKSINH SISODIYA,Non-Coal Mining,09 Oct 2015,09/10/2015,,,13/10/2015,,,30/10/2015,27/01/2016,30/01/2016,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/2981/2015&type=EC&ID=13641
4176,SIA/GJ/IND2/21993/2017,Regel Remedies Ltd. (Unit-II),Industrial Projects - 2,13 Feb 2018,13/02/2018,,,17/02/2018,,,23/02/2018,07/08/2018,05/10/2018,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/21993/2017&type=EC&ID=42492
4177,SIA/GJ/MIN/31528/2015,Ambica Bricks Factory,Non-Coal Mining,08 Oct 2015,08/10/2015,08/10/2015,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/31528/2015&type=EC&ID=1296
4178,SIA/GJ/IND3/63854/2021,M/s. Ma Bhavani Industries,Industrial Projects - 3,09 Mar 2022,,,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/63854/2021&type=EC&ID=194451
4179,SIA/GJ/MIS/204481/2021,"CONSTRUCTION OF  416 NOS.EWS-2 ALONG WITH INFRASTRUCTURE DEVELOPMENT AT F.P NO.95,TPS NO.17,MUNJAKA,RAJKOT.",INFRA-2,14 May 2021,18/03/2021,,,25/03/2021,26/03/2021,14/05/2021,01/06/2021,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/204481/2021&type=EC&ID=173904
4180,SIA/GJ/MIN/74694/2020,Bhatwas Granite Block 2 Mining project,Non-Coal Mining,26 Apr 2022,26/04/2022,,,27/04/2022,,,06/05/2022,,25/08/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/74694/2020&type=EC&ID=201546
4181,SIA/GJ/MIN/59602/2016,LABH BRICKS,Non-Coal Mining,30 Nov 2016,30/11/2016,14/10/2016,30/11/2016,06/12/2016,,,13/12/2016,03/03/2017,15/03/2017,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/59602/2016&type=EC&ID=32102
4182,SIA/GJ/IND2/151939/2020,NB Health Care Pvt. Ltd.,Industrial Projects - 2,02 May 2020,22/04/2020,,,23/04/2020,29/04/2020,02/05/2020,02/05/2020,11/03/2021,29/06/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/151939/2020&type=EC&ID=104430
4183,SIA/GJ/IND2/174531/2020,M/s. P. D. ENTERPRISE,Industrial Projects - 2,22 Sep 2020,22/09/2020,,,25/09/2020,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/174531/2020&type=EC&ID=131745
4184,SIA/GJ/MIN/2326/2015,ALPESHBHAI DHIRUBHAI PATELL,Non-Coal Mining,19 Sep 2015,19/09/2015,,,,,,,24/11/2015,30/11/2015,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/2326/2015&type=EC&ID=3388
4185,SIA/GJ/IND2/203110/2021,Proposed Bulk Drugs Manufacturing Unit,Industrial Projects - 2,11 Mar 2021,11/03/2021,,,15/03/2021,,,24/03/2021,04/12/2021,05/03/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/203110/2021&type=EC&ID=173529
4186,SIA/GJ/IND2/30506/2017,Innovative Lifescience,Industrial Projects - 2,25 Dec 2018,25/12/2018,,,07/01/2019,,,16/01/2019,20/05/2019,04/05/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/30506/2017&type=EC&ID=51315
4187,SIA/GJ/MIN/38926/2016,Ashokbhai Lalaji Dhunkh,Non-Coal Mining,11 Jan 2016,11/01/2016,12/01/2016,11/01/2016,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/38926/2016&type=EC&ID=7963
4188,SIA/GJ/MIN/37601/2019,white clay & china clay mine of Ms Haribhai Bhimajibhai Dangar,Non-Coal Mining,24 Feb 2021,24/02/2021,,,02/03/2021,,,29/06/2021,03/09/2021,22/03/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/37601/2019&type=EC&ID=166786
4189,SIA/GJ/MIN/41518/2016,SWASTIK BUILDERS CO.,Non-Coal Mining,19 Jan 2016,19/01/2016,,,22/01/2016,,,25/01/2016,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/41518/2016&type=EC&ID=10327
4190,SIA/GJ/MIS/273470/2022,SHYPRAM HEAVEN Hiralal Karamshi Dholu,INFRA-2,18 May 2022,18/05/2022,,,18/05/2022,,,25/05/2022,,01/10/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/273470/2022&type=EC&ID=203448
4191,SIA/GJ/MIN/262391/2022,Rambhai Ranmalbhai Odedara,Non-Coal Mining,17 Mar 2022,17/03/2022,,,19/03/2022,,,07/04/2022,,01/06/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/262391/2022&type=EC&ID=200659
4192,SIA/GJ/MIS/263701/2022,SURVI PRISTINE,INFRA-2,09 Apr 2022,25/03/2022,,,30/03/2022,04/04/2022,09/04/2022,12/04/2022,,05/11/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/263701/2022&type=EC&ID=201028
4193,SIA/GJ/MIS/284547/2022,Nest Infinity,INFRA-2,20 Jul 2022,20/07/2022,,,22/07/2022,,,01/08/2022,,12/11/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/284547/2022&type=EC&ID=209133
4194,SIA/GJ/MIN/2464/2015,Utsav Bricks,Non-Coal Mining,25 Sep 2015,25/09/2015,,,,,,,24/11/2015,30/11/2015,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/2464/2015&type=EC&ID=3147
4195,SIA/GJ/MIN/2104/2015,Building Sand Stone mining of Ahmed Husen Rayma,Non-Coal Mining,14 Sep 2015,14/09/2015,,,,,,,24/11/2015,30/11/2015,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/2104/2015&type=EC&ID=3440
4196,SIA/GJ/NCP/84539/2018,Slum Rehabilitation Scheme,INFRA-1,03 Nov 2018,03/11/2018,,,15/11/2018,,,19/11/2018,01/02/2019,29/01/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/84539/2018&type=EC&ID=47558
4197,SIA/GJ/MIS/165176/2020,Sharanya skyvue,INFRA-2,25 Jul 2020,25/07/2020,,,10/08/2020,,,23/08/2020,,05/11/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/165176/2020&type=EC&ID=117513
4198,SIA/GJ/NCP/94917/2019,Sankalp Inn,INFRA-1,07 Feb 2019,07/02/2019,,,18/02/2019,16/05/2019,17/05/2019,17/05/2019,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/NCP/94917/2019&type=EC&ID=52784
4199,SIA/GJ/IND2/172179/2020,M/s. Jansuta Pharmaceuticals,Industrial Projects - 2,09 Oct 2020,09/09/2020,,,16/09/2020,30/09/2020,09/10/2020,23/11/2020,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/172179/2020&type=EC&ID=129105
4200,SIA/GJ/MIS/96801/2019,Residential Building,INFRA-2,25 Apr 2019,25/04/2019,01/03/2019,,,,,,,12/07/2019,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/96801/2019&type=EC&ID=53243
4201,SIA/GJ/MIS/264395/2022,Prerna,INFRA-2,29 Mar 2022,29/03/2022,,,30/03/2022,,,04/04/2022,,26/08/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/264395/2022&type=EC&ID=201221
4202,SIA/GJ/MIN/281150/2022,Shri Deepak Puspdan Gadvi,Non-Coal Mining,09 Nov 2022,01/07/2022,,,02/07/2022,24/08/2022,09/11/2022,12/11/2022,,15/05/2023,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/281150/2022&type=EC&ID=208311
4203,SIA/GJ/MIN/53630/2016,ORDINARY SAND MINING PROJECT BY PATEL MUKESHKUMAR NARANBHAI,Non-Coal Mining,11 May 2016,11/05/2016,17/05/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/53630/2016&type=EC&ID=19987
4204,SIA/GJ/MIN/54480/2016,"BLACK TRAP QUARRY LEASEA AREA (At Survey No.:45/1 Paiky 1,)",Non-Coal Mining,28 May 2016,28/05/2016,31/05/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/54480/2016&type=EC&ID=20763
4205,SIA/GJ/IND3/64591/2021,PROPOSED SYNTHETIC ORGANIC CHEMICALS (DIFFERENT TYPES OF RESIN) MANUFACTURING UNIT INEOZ CHEMICAL INDUSTRIES LLP,Industrial Projects - 3,09 Mar 2022,09/03/2022,,,10/03/2022,,,05/04/2022,,26/08/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/64591/2021&type=EC&ID=200194
4206,SIA/GJ/IND3/246551/2021,M/s. Riddhi Life Science,Industrial Projects - 3,21 Dec 2021,21/12/2021,,,22/12/2021,,,31/12/2021,23/03/2022,12/11/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/246551/2021&type=EC&ID=195400
4207,SIA/GJ/IND3/245893/2021,Proposed Active Pharmaceuticals Ingredients & Intermediate,Industrial Projects - 3,22 Jan 2022,18/12/2021,,,20/12/2021,24/12/2021,22/01/2022,28/01/2022,,15/07/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/245893/2021&type=EC&ID=195198
4208,SIA/GJ/MIN/50892/2016,Akshar Stone Quarry ,Non-Coal Mining,02 Mar 2016,02/03/2016,04/03/2016,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/50892/2016&type=EC&ID=14669
4209,SIA/GJ/MIN/276900/2022,Shri Bhagirathsinh Jadeja,Non-Coal Mining,07 Jun 2022,07/06/2022,,,21/06/2022,,,27/06/2022,,01/10/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/276900/2022&type=EC&ID=204275
4210,SIA/GJ/IND2/45434/2019,M/s. Mendas Pharmaceuticals,Industrial Projects - 2,29 Nov 2019,25/10/2019,21/11/2019,,,,,,,,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/45434/2019&type=EC&ID=70178
4211,SIA/GJ/IND2/45436/2019,Mendas Corporation Pvt. Ltd.,Industrial Projects - 2,21 Nov 2019,25/10/2019,21/11/2019,21/11/2019,25/11/2019,,,05/12/2019,04/03/2020,18/02/2020,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/45436/2019&type=EC&ID=70179
4212,SIA/GJ/IND2/60438/2009,M/s. Shubhlaxmi Pigments,Industrial Projects - 2,13 Feb 2021,06/02/2021,10/02/2021,13/02/2021,23/02/2021,,,05/03/2021,20/12/2021,13/07/2022,https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/60438/2009&type=EC&ID=162820
