State_Name,Assembly_No,Constituency_No,Year,month,DelimID,Poll_No,Position,Candidate,Sex,Party,Votes,Age,Candidate_Type,Valid_Votes,Electors,Constituency_Name,Constituency_Type,District_Name,Sub_Region,N_Cand,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin,Margin_Percentage,ENOP,pid,Party_Type_TCPD,Party_ID,last_poll,Contested,Last_Party,Last_Party_ID,Last_Constituency_Name,Same_Constituency,Same_Party,No_Terms,Turncoat,Incumbent,Recontest,MyNeta_education,TCPD_Prof_Main,TCPD_Prof_Main_Desc,TCPD_Prof_Second,TCPD_Prof_Second_Desc,Election_Type
Kerala,16,10,2021,5,4,0,9,Prasad V P,M,IND,104,64,,144897,186027,AZHIKODE,GEN,KANNUR,MALABAR (NORTH KERALA),9,77.89,0.07,yes,56,0.04,2.56,AEKL100295,,10809,TRUE,2,IND,10809,AZHIKODE,TRUE,TRUE,0,FALSE,FALSE,TRUE,10th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,10,2021,5,4,0,10,Pavithran Kurikkalot,M,IND,48,70,,144897,186027,AZHIKODE,GEN,KANNUR,MALABAR (NORTH KERALA),9,77.89,0.03,yes,0,0,2.56,AEKL905668,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Business,,,,State Assembly Election (AE)
Kerala,16,11,2021,5,4,0,1,RAMACHANDRAN KADANNAPPALLI,M,C(S),60313,76,,134089,178928,KANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),8,74.94,44.98,no,1745,1.3,2.5,AEKL105423,,2881,TRUE,6,C(S),2881,KANNUR,TRUE,TRUE,3,FALSE,TRUE,TRUE,Graduate,Social Work,,,,State Assembly Election (AE)
Kerala,16,11,2021,5,4,0,2,SATHEESHAN PACHENI,M,INC,58568,53,,134089,178928,KANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),8,74.94,43.68,no,46987,35.04,2.5,AEKL103633,,3482,TRUE,5,INC,3482,KANNUR,TRUE,TRUE,0,FALSE,FALSE,TRUE,,,,,,State Assembly Election (AE)
Kerala,16,11,2021,5,4,0,3,ARCHANA VANDICHAL,F,BJP,11581,46,,134089,178928,KANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),8,74.94,8.64,yes,9512,7.09,2.5,AEKL905670,,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Other,,,,State Assembly Election (AE)
Kerala,16,11,2021,5,4,0,4,B SHAMSUDHEEN MOULAVI,M,SDPI,2069,45,,134089,178928,KANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),8,74.94,1.54,yes,1353,1.01,2.5,AEKL905672,,7985,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Business,,,,State Assembly Election (AE)
Kerala,16,11,2021,5,4,0,5,T K GANESH BABU,M,New Labour Party,716,65,,134089,178928,KANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),8,74.94,0.53,yes,212,0.16,2.5,AEKL905671,,24332,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Business,,,,State Assembly Election (AE)
Kerala,16,11,2021,5,4,0,6,None Of The Above,,NOTA,504,,,134089,178928,KANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),8,74.94,0.38,,357,0.27,2.5,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,11,2021,5,4,0,7,SATHEESAN P,M,IND,147,43,,134089,178928,KANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),8,74.94,0.11,yes,40,0.03,2.5,AEKL905674,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Labourer or Daily Wage,,,,State Assembly Election (AE)
Kerala,16,11,2021,5,4,0,8,RAMACHANDRAN P V,M,IND,107,60,,134089,178928,KANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),8,74.94,0.08,yes,23,0.02,2.5,AEKL905673,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Agriculture,,,,State Assembly Election (AE)
Kerala,16,11,2021,5,4,0,9,N K SURENDRAN,M,IND,84,64,,134089,178928,KANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),8,74.94,0.06,yes,0,0,2.5,AEKL905675,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,5th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,12,2021,5,4,0,1,Pinarayi Vijayan,M,CPM,95522,77,,160247,199759,DHARMADAM,GEN,KANNUR,MALABAR (NORTH KERALA),8,80.22,59.61,no,50123,31.28,2.22,AEKL105418,,14635,TRUE,6,CPM,14635,DHARMADAM,TRUE,TRUE,6,FALSE,TRUE,TRUE,12th Pass,Politics,Party Worker,,,State Assembly Election (AE)
Kerala,16,12,2021,5,4,0,2,C. Raghunathan,M,INC,45399,64,,160247,199759,DHARMADAM,GEN,KANNUR,MALABAR (NORTH KERALA),8,80.22,28.33,no,30776,19.21,2.22,AEKL905676,,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Business,,,,State Assembly Election (AE)
Kerala,16,12,2021,5,4,0,3,C. K. Padmanabhan,M,BJP,14623,72,,160247,199759,DHARMADAM,GEN,KANNUR,MALABAR (NORTH KERALA),8,80.22,9.13,yes,12343,7.7,2.22,GEKL37047,,1605,TRUE,5,BJP,1605,KUNNAMANGALAM,FALSE,TRUE,0,FALSE,FALSE,TRUE,10th Pass,Social Work,,,,State Assembly Election (AE)
Kerala,16,12,2021,5,4,0,4,Basheer Kannadiparamba,M,SDPI,2280,44,,160247,199759,DHARMADAM,GEN,KANNUR,MALABAR (NORTH KERALA),8,80.22,1.42,yes,527,0.33,2.22,AEKL905677,,7985,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Business,Real Estate or Builder or Developer or Construction,,,State Assembly Election (AE)
Kerala,16,12,2021,5,4,0,5,Valayar Bhagyavathi,F,IND,1753,40,,160247,199759,DHARMADAM,GEN,KANNUR,MALABAR (NORTH KERALA),8,80.22,1.09,yes,1353,0.84,2.22,AEKL905679,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,5th Pass,Labourer or Daily Wage,,,,State Assembly Election (AE)
Kerala,16,12,2021,5,4,0,6,None Of The Above,,NOTA,400,,,160247,199759,DHARMADAM,GEN,KANNUR,MALABAR (NORTH KERALA),8,80.22,0.25,,263,0.16,2.22,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,12,2021,5,4,0,7,Chovva Raghunathan,M,IND,137,51,,160247,199759,DHARMADAM,GEN,KANNUR,MALABAR (NORTH KERALA),8,80.22,0.09,yes,65,0.04,2.22,AEKL905678,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Business,Real Estate or Builder or Developer or Construction,,,State Assembly Election (AE)
Kerala,16,12,2021,5,4,0,8,C. P. Maharoof,M,IND,72,47,,160247,199759,DHARMADAM,GEN,KANNUR,MALABAR (NORTH KERALA),8,80.22,0.04,yes,11,0.01,2.22,AEKL905680,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,12,2021,5,4,0,9,Vadi Harindran,M,IND,61,59,,160247,199759,DHARMADAM,GEN,KANNUR,MALABAR (NORTH KERALA),8,80.22,0.04,yes,0,0,2.22,AEKL905681,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Retired or Pension,,,,State Assembly Election (AE)
Kerala,16,13,2021,5,4,0,1,Adv. A. N. SHAMSEER,M,CPM,81810,44,,132989,179860,THALASSERY,GEN,KANNUR,MALABAR (NORTH KERALA),6,73.94,61.52,no,36801,27.67,2.04,AEKL100313,,14635,TRUE,2,CPM,14635,THALASSERY,TRUE,TRUE,2,FALSE,TRUE,TRUE,Post Graduate,Liberal Profession or Professional,Lawyer,Politics,MLA,State Assembly Election (AE)
Kerala,16,13,2021,5,4,0,2,M. P. ARAVINDAKSHAN,M,INC,45009,59,,132989,179860,THALASSERY,GEN,KANNUR,MALABAR (NORTH KERALA),6,73.94,33.84,no,42696,32.1,2.04,AEKL905682,,3482,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,13,2021,5,4,0,3,None Of The Above,,NOTA,2313,,,132989,179860,THALASSERY,GEN,KANNUR,MALABAR (NORTH KERALA),6,73.94,1.74,,350,0.26,2.04,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,13,2021,5,4,0,4,SHAMSEER IBRAHIM,M,Welfare Party Of India,1963,35,,132989,179860,THALASSERY,GEN,KANNUR,MALABAR (NORTH KERALA),6,73.94,1.48,yes,800,0.6,2.04,AEKL905683,,8529,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Post Graduate,Other,,,,State Assembly Election (AE)
Kerala,16,13,2021,5,4,0,5,C. O. T. NASEER,M,IND,1163,39,,132989,179860,THALASSERY,GEN,KANNUR,MALABAR (NORTH KERALA),6,73.94,0.87,yes,630,0.47,2.04,AEKL905685,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Business,,,,State Assembly Election (AE)
Kerala,16,13,2021,5,4,0,6,ARAVINDHAKSHAN S/o KAUSU,M,IND,533,58,,132989,179860,THALASSERY,GEN,KANNUR,MALABAR (NORTH KERALA),6,73.94,0.4,yes,335,0.25,2.04,AEKL905684,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Labourer or Daily Wage,Coolie,,,State Assembly Election (AE)
Kerala,16,13,2021,5,4,0,7,HARIDASAN,M,IND,198,55,,132989,179860,THALASSERY,GEN,KANNUR,MALABAR (NORTH KERALA),6,73.94,0.15,yes,0,0,2.04,AEKL905686,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,5th Pass,Labourer or Daily Wage,Coolie,,,State Assembly Election (AE)
Kerala,16,14,2021,5,4,0,1,K.P. MOHANAN,M,LJD,70626,70,,155709,199243,KUTHUPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),6,78.15,45.36,no,9541,6.13,2.63,AEKL905688,,5184,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,12th Pass,Liberal Profession or Professional,Journalist or Editor,,,State Assembly Election (AE)
Kerala,16,14,2021,5,4,0,2,POTTANKANDI ABDULLA,M,IUML,61085,69,,155709,199243,KUTHUPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),6,78.15,39.23,no,39873,25.61,2.63,AEKL905687,,3952,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Business,,,,State Assembly Election (AE)
Kerala,16,14,2021,5,4,0,3,C. SADANANDAN MASTER,M,BJP,21212,57,,155709,199243,KUTHUPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),6,78.15,13.62,yes,19852,12.75,2.63,AEKL100323,,1605,TRUE,2,BJP,1605,KUTHUPARAMBA,TRUE,TRUE,0,FALSE,FALSE,TRUE,,,,,,State Assembly Election (AE)
Kerala,16,14,2021,5,4,0,4,MOHANAN KUNHIPARAMBATH MEETHAL,M,IND,1360,52,,155709,199243,KUTHUPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),6,78.15,0.87,yes,817,0.52,2.63,AEKL905690,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Kerala,16,14,2021,5,4,0,5,MOHANAN K.P. KAITHAVECHA PARAMBATH,M,IND,543,56,,155709,199243,KUTHUPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),6,78.15,0.35,yes,49,0.03,2.63,AEKL905691,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Labourer or Daily Wage,Coolie,,,State Assembly Election (AE)
Kerala,16,14,2021,5,4,0,6,None Of The Above,,NOTA,494,,,155709,199243,KUTHUPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),6,78.15,0.32,,105,0.07,2.63,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,14,2021,5,4,0,7,ABDULLA PUTHIYAPARAMBATH,M,IND,389,53,,155709,199243,KUTHUPARAMBA,GEN,KANNUR,MALABAR (NORTH KERALA),6,78.15,0.25,yes,0,0,2.63,AEKL905689,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Labourer or Daily Wage,Taxi Driver,,,State Assembly Election (AE)
Kerala,16,15,2021,5,4,0,1,K K SHAILAJA TEACHER,F,CPM,96129,64,,155134,195038,MATTANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),5,79.54,61.97,no,60963,39.3,2.27,AEKL102527,,14635,TRUE,5,CPM,14635,KUTHUPARAMBA,FALSE,TRUE,4,FALSE,TRUE,TRUE,Graduate Professional,Social Work,"NGO, Activist",,,State Assembly Election (AE)
Kerala,16,15,2021,5,4,0,2,ILLIKKAL AUGUSTHY,M,RSP,35166,66,,155134,195038,MATTANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),5,79.54,22.67,no,16943,10.92,2.27,AEKL905692,,12053,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Agriculture,,,,State Assembly Election (AE)
Kerala,16,15,2021,5,4,0,3,BIJU ELAKKUZHI,M,BJP,18223,41,,155134,195038,MATTANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),5,79.54,11.75,yes,14022,9.04,2.27,AEKL101511,,1605,TRUE,3,BJP,1605,MATTANNUR,TRUE,TRUE,0,FALSE,FALSE,TRUE,10th Pass,Social Work,,,,State Assembly Election (AE)
Kerala,16,15,2021,5,4,0,4,RAFEEK KEECHERY,M,SDPI,4201,44,,155134,195038,MATTANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),5,79.54,2.71,yes,3405,2.19,2.27,AEKL100333,,7985,TRUE,2,SDPI,7985,MATTANNUR,TRUE,TRUE,0,FALSE,FALSE,TRUE,10th Pass,Business,,,,State Assembly Election (AE)
Kerala,16,15,2021,5,4,0,5,None Of The Above,,NOTA,796,,,155134,195038,MATTANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),5,79.54,0.51,,177,0.11,2.27,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,15,2021,5,4,0,6,AGUSTHY N A,M,IND,619,51,,155134,195038,MATTANNUR,GEN,KANNUR,MALABAR (NORTH KERALA),5,79.54,0.4,yes,0,0,2.27,AEKL905693,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,5th Pass,Agriculture,,,,State Assembly Election (AE)
Kerala,16,16,2021,5,4,0,1,Adv. Sunny Joseph,M,INC,66706,68,,142138,182064,PERAVOOR,GEN,KANNUR,MALABAR (NORTH KERALA),11,78.07,46.93,no,3172,2.23,2.38,AEKL100335,,3482,TRUE,3,INC,3482,PERAVOOR,TRUE,TRUE,3,FALSE,TRUE,TRUE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,State Assembly Election (AE)
Kerala,16,16,2021,5,4,0,2,K V Sakkeer Hussain,M,CPM,63534,38,,142138,182064,PERAVOOR,GEN,KANNUR,MALABAR (NORTH KERALA),11,78.07,44.7,no,54379,38.26,2.38,AEKL905694,,14635,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Business,Real Estate or Builder or Developer or Construction,,,State Assembly Election (AE)
Kerala,16,16,2021,5,4,0,3,Smitha Jayamohan,F,BJP,9155,47,,142138,182064,PERAVOOR,GEN,KANNUR,MALABAR (NORTH KERALA),11,78.07,6.44,yes,7614,5.36,2.38,AEKL905695,,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Other,Household,,,State Assembly Election (AE)
Kerala,16,16,2021,5,4,0,4,A C Jalaluddeen,M,SDPI,1541,58,,142138,182064,PERAVOOR,GEN,KANNUR,MALABAR (NORTH KERALA),11,78.07,1.08,yes,1137,0.8,2.38,AEKL101498,,7985,TRUE,3,SDPI,7985,THALASSERY,FALSE,TRUE,0,FALSE,FALSE,TRUE,8th Pass,Business,,,,State Assembly Election (AE)
Kerala,16,16,2021,5,4,0,5,None Of The Above,,NOTA,404,,,142138,182064,PERAVOOR,GEN,KANNUR,MALABAR (NORTH KERALA),11,78.07,0.28,,161,0.11,2.38,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,16,2021,5,4,0,6,Sakkeer Hussain S/o Hamsa,M,IND,243,40,,142138,182064,PERAVOOR,GEN,KANNUR,MALABAR (NORTH KERALA),11,78.07,0.17,yes,122,0.09,2.38,AEKL905699,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Labourer or Daily Wage,Coolie,,,State Assembly Election (AE)
Kerala,16,16,2021,5,4,0,7,Sunny Vazhakkamalayil,M,IND,121,52,,142138,182064,PERAVOOR,GEN,KANNUR,MALABAR (NORTH KERALA),11,78.07,0.09,yes,5,0,2.38,AEKL905701,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,16,2021,5,4,0,8,Sakkeer E K   S/o Asiya,M,IND,116,44,,142138,182064,PERAVOOR,GEN,KANNUR,MALABAR (NORTH KERALA),11,78.07,0.08,yes,10,0.01,2.38,AEKL905698,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Business,,,,State Assembly Election (AE)
Kerala,16,16,2021,5,4,0,9,P K Saji,M,New Labour Party,106,55,,142138,182064,PERAVOOR,GEN,KANNUR,MALABAR (NORTH KERALA),11,78.07,0.07,yes,14,0.01,2.38,AEKL905697,,24332,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,16,2021,5,4,0,10,John Pallikkamalil,M,Secular Democratic Congress,92,56,,142138,182064,PERAVOOR,GEN,KANNUR,MALABAR (NORTH KERALA),11,78.07,0.06,yes,32,0.02,2.38,AEKL905696,,24371,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate,Agriculture,,,,State Assembly Election (AE)
Kerala,16,16,2021,5,4,0,11,Narayanakumar,M,IND,60,59,,142138,182064,PERAVOOR,GEN,KANNUR,MALABAR (NORTH KERALA),11,78.07,0.04,yes,0,0,2.38,AEKL103483,,10809,TRUE,2,IND,10809,PERAVOOR,TRUE,TRUE,0,FALSE,FALSE,FALSE,10th Pass,Labourer or Daily Wage,,,,State Assembly Election (AE)
Kerala,16,16,2021,5,4,0,12,Sunny Muthukulathel,M,IND,60,55,,142138,182064,PERAVOOR,GEN,KANNUR,MALABAR (NORTH KERALA),11,78.07,0.04,yes,0,0,2.38,AEKL905700,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,5th Pass,Labourer or Daily Wage,Coolie,,,State Assembly Election (AE)
Kerala,16,17,2021,5,4,0,1,O.R.KELU,M,CPM,72536,51,,152581,199661,MANANTHAVADY,ST,WAYANAD,MALABAR (NORTH KERALA),7,76.42,47.54,no,9282,6.08,2.44,AEKL100346,,14635,TRUE,2,CPM,14635,MANANTHAVADY,TRUE,TRUE,2,FALSE,TRUE,TRUE,,,,,,State Assembly Election (AE)
Kerala,16,17,2021,5,4,0,2,P.K.Jayalakshmi,F,INC,63254,40,,152581,199661,MANANTHAVADY,ST,WAYANAD,MALABAR (NORTH KERALA),7,76.42,41.46,no,50112,32.84,2.44,AEKL100347,,3482,TRUE,3,INC,3482,MANANTHAVADY,TRUE,TRUE,1,FALSE,FALSE,TRUE,,,,,,State Assembly Election (AE)
Kerala,16,17,2021,5,4,0,3,Palliyara Mukundan,M,BJP,13142,47,,152581,199661,MANANTHAVADY,ST,WAYANAD,MALABAR (NORTH KERALA),7,76.42,8.61,yes,11150,7.31,2.44,AEKL905702,,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Kerala,16,17,2021,5,4,0,4,Babitha Sreenu,F,SDPI,1992,33,,152581,199661,MANANTHAVADY,ST,WAYANAD,MALABAR (NORTH KERALA),7,76.42,1.31,yes,1195,0.78,2.44,AEKL905704,,7985,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,17,2021,5,4,0,5,None Of The Above,,NOTA,797,,,152581,199661,MANANTHAVADY,ST,WAYANAD,MALABAR (NORTH KERALA),7,76.42,0.52,,415,0.27,2.44,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,17,2021,5,4,0,6,Lakshmi,F,IND,382,53,,152581,199661,MANANTHAVADY,ST,WAYANAD,MALABAR (NORTH KERALA),7,76.42,0.25,yes,94,0.06,2.44,AEKL100350,,10809,TRUE,2,IND,10809,MANANTHAVADY,TRUE,TRUE,0,FALSE,FALSE,TRUE,5th Pass,Labourer or Daily Wage,,,,State Assembly Election (AE)
Kerala,16,17,2021,5,4,0,7,Kelu K.K. S/o Kunkan,M,IND,288,63,,152581,199661,MANANTHAVADY,ST,WAYANAD,MALABAR (NORTH KERALA),7,76.42,0.19,yes,98,0.06,2.44,AEKL905705,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,5th Pass,Agriculture,,,,State Assembly Election (AE)
Kerala,16,17,2021,5,4,0,8,Vijaya Cheloor,F,BSP,190,34,,152581,199661,MANANTHAVADY,ST,WAYANAD,MALABAR (NORTH KERALA),7,76.42,0.12,yes,0,0,2.44,AEKL905703,,16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,5th Pass,Labourer or Daily Wage,,,,State Assembly Election (AE)
Kerala,16,18,2021,5,4,0,1,I.C BALAKRISHNAN,M,INC,81077,45,,167432,225345,SULTHANBATHERY,ST,WAYANAD,MALABAR (NORTH KERALA),4,74.3,48.42,no,11822,7.06,2.44,AEKL101529,,3482,TRUE,3,INC,3482,SULTHANBATHERY,TRUE,TRUE,3,FALSE,TRUE,TRUE,8th Pass,Politics,MLA,,,State Assembly Election (AE)
Kerala,16,18,2021,5,4,0,2,M.S VISWANATHAN,M,CPM,69255,49,,167432,225345,SULTHANBATHERY,ST,WAYANAD,MALABAR (NORTH KERALA),4,74.3,41.36,no,54057,32.29,2.44,AEKL905706,,14635,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,18,2021,5,4,0,3,C.K JANU,F,BJP,15198,50,,167432,225345,SULTHANBATHERY,ST,WAYANAD,MALABAR (NORTH KERALA),4,74.3,9.08,yes,14038,8.38,2.44,GEKL75407,,1605,TRUE,3,IND,10809,SULTHANBATHERY,TRUE,FALSE,0,FALSE,FALSE,TRUE,Illiterate,Agriculture,,,,State Assembly Election (AE)
Kerala,16,18,2021,5,4,0,4,None Of The Above,,NOTA,1160,,,167432,225345,SULTHANBATHERY,ST,WAYANAD,MALABAR (NORTH KERALA),4,74.3,0.69,,418,0.25,2.44,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,18,2021,5,4,0,5,ONDAN PANIYAN,M,IND,742,86,,167432,225345,SULTHANBATHERY,ST,WAYANAD,MALABAR (NORTH KERALA),4,74.3,0.44,yes,0,0,2.44,AEKL905707,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,5th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,19,2021,5,4,0,1,Adv.T SIDDIQU,M,INC,70252,46,,152209,205078,KALPETTA,GEN,WAYANAD,MALABAR (NORTH KERALA),7,74.22,46.15,no,5470,3.59,2.5,GEKL5401,,3482,TRUE,2,INC,3482,KUNNAMANGALAM,FALSE,TRUE,1,FALSE,FALSE,TRUE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,State Assembly Election (AE)
Kerala,16,19,2021,5,4,0,2,M.V.SHREYAMSKUMAR,M,LJD,64782,53,,152209,205078,KALPETTA,GEN,WAYANAD,MALABAR (NORTH KERALA),7,74.22,42.56,no,50669,33.29,2.5,AEKL102629,,5184,TRUE,4,JD(U),11002,KALPETTA,TRUE,FALSE,2,TRUE,FALSE,TRUE,Post Graduate,Politics,MP,Agricultural Labour,,State Assembly Election (AE)
Kerala,16,19,2021,5,4,0,3,SUBEESH T M,M,BJP,14113,42,,152209,205078,KALPETTA,GEN,WAYANAD,MALABAR (NORTH KERALA),7,74.22,9.27,yes,13185,8.66,2.5,AEKL905709,,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,10th Pass,Agriculture,,,,State Assembly Election (AE)
Kerala,16,19,2021,5,4,0,4,ASWIN BHIMNATH,M,BSP,928,25,,152209,205078,KALPETTA,GEN,WAYANAD,MALABAR (NORTH KERALA),7,74.22,0.61,yes,100,0.07,2.5,AEKL905708,,16651,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,12th Pass,Salaried Work or Employed,Qualified Professional,,,State Assembly Election (AE)
Kerala,16,19,2021,5,4,0,5,None Of The Above,,NOTA,828,,,152209,205078,KALPETTA,GEN,WAYANAD,MALABAR (NORTH KERALA),7,74.22,0.54,,187,0.12,2.5,,,5897,TRUE,,,,,,,,,,,,,,,,State Assembly Election (AE)
Kerala,16,19,2021,5,4,0,6,T.SIDIQUE S/o ABDULLA,M,IND,641,44,,152209,205078,KALPETTA,GEN,WAYANAD,MALABAR (NORTH KERALA),7,74.22,0.42,yes,186,0.12,2.5,AEKL905712,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Labourer or Daily Wage,,,,State Assembly Election (AE)
Kerala,16,19,2021,5,4,0,7,SUNIL VAIDYAR,M,Anna Democratic Human Rights Movement Party of India,455,39,,152209,205078,KALPETTA,GEN,WAYANAD,MALABAR (NORTH KERALA),7,74.22,0.3,yes,245,0.16,2.5,AEKL905710,,24331,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,,,,,,State Assembly Election (AE)
Kerala,16,19,2021,5,4,0,8,SHYLESH.K,M,IND,210,34,,152209,205078,KALPETTA,GEN,WAYANAD,MALABAR (NORTH KERALA),7,74.22,0.14,yes,0,0,2.5,AEKL905711,,10809,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Other,,,,State Assembly Election (AE)
Kerala,16,20,2021,5,4,0,1,K.K.REMA,F,RMPOI,65093,50,,136673,172284,VADAKARA,GEN,KOZHIKODE,MALABAR (NORTH KERALA),9,79.33,47.63,no,7491,5.48,2.38,AEKL905715,,7200,TRUE,1,,,,,,1,FALSE,FALSE,FALSE,Graduate,Salaried Work or Employed,Managerial Position,,,State Assembly Election (AE)
Kerala,16,20,2021,5,4,0,2,MANAYATH CHANDRAN,M,LJD,57602,65,,136673,172284,VADAKARA,GEN,KOZHIKODE,MALABAR (NORTH KERALA),9,79.33,42.15,no,47377,34.66,2.38,AEKL100376,,5184,TRUE,2,JD(U),11002,VADAKARA,TRUE,FALSE,0,TRUE,FALSE,TRUE,Post Graduate,Other,,,,State Assembly Election (AE)
Kerala,16,20,2021,5,4,0,3,ADVOCATE M. RAJESH KUMAR,M,BJP,10225,49,,136673,172284,VADAKARA,GEN,KOZHIKODE,MALABAR (NORTH KERALA),9,79.33,7.48,yes,7389,5.41,2.38,AEKL905713,,1605,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,Graduate Professional,Liberal Profession or Professional,Lawyer,,,State Assembly Election (AE)
Kerala,16,20,2021,5,4,0,4,MUSTHAFA PALERI,M,SDPI,2836,42,,136673,172284,VADAKARA,GEN,KOZHIKODE,MALABAR (NORTH KERALA),9,79.33,2.08,yes,2483,1.82,2.38,AEKL905714,,7985,TRUE,1,,,,,,0,FALSE,FALSE,FALSE,8th Pass,Business,,,,State Assembly Election (AE)
