"","X","Proposal.Number","Project.Name","Project.Sector","Date.of.Submission","Submitted.by.Proponent","Query.for.Shortcoming.if.any..by.SEIAA","Resubmission.of.Proposal.by.Proponent.1","Accepted.by.SEIAA.and.forwarded.to.SEAC","Query.for.Shortcoming.if.any..by.SEAC","Resubmission.of.Proposal.by.Proponent.2","Accepted.by.SEAC","Forwarded.to.SEIAA.for.EC","EC.Letter.Uploaded.On.EC.Granted","Link"
"4469",4468,"SIA/GJ/MIS/128888/2019","ADITYA ALTIUS","INFRA-2","24 Dec 2019","24/12/2019","","","03/01/2020","","","09/01/2020","31/03/2021","05/06/2020","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/128888/2019&type=EC&ID=78742"
"4470",4469,"SIA/GJ/IND3/234939/2021","M/s. Medirift Life science Pvt. Ltd.","Industrial Projects - 3","20 Oct 2021","20/10/2021","","","23/10/2021","","","15/11/2021","28/02/2022","26/04/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/234939/2021&type=EC&ID=192434"
"4471",4470,"SIA/GJ/IND3/244857/2021","Finar Limited","Industrial Projects - 3","11 Apr 2022","15/12/2021","","","16/12/2021","24/12/2021","11/04/2022","13/04/2022","","07/02/2024","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/244857/2021&type=EC&ID=194932"
"4472",4471,"SIA/GJ/MIS/232539/2021","Earth Euphoria","INFRA-2","04 Oct 2021","04/10/2021","","","08/10/2021","","","14/10/2021","27/01/2022","03/03/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/232539/2021&type=EC&ID=191890"
"4473",4472,"SIA/GJ/IND2/66836/2019","Proposed Expansion Project for Manufacturing of Synthetic Organic Chemicals by M/s. Dipen Industries","Industrial Projects - 2","28 Aug 2021","28/08/2021","","","01/09/2021","","","18/09/2021","22/12/2021","22/03/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/66836/2019&type=EC&ID=190414"
"4474",4473,"SIA/GJ/MIS/251729/2022","Divine Elegance - Proposed Residential cum Commercial Project (High Rise)","INFRA-2","15 Jan 2022","15/01/2022","","","17/01/2022","","","08/02/2022","31/03/2022","06/05/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/251729/2022&type=EC&ID=197913"
"4475",4474,"SIA/GJ/IND3/71336/2020","ADVANCE FERTILIZERS (INDIA) PVT.LTD","Industrial Projects - 3","21 Jan 2022","21/01/2022","","","26/01/2022","","","03/02/2022","","25/08/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/71336/2020&type=EC&ID=198125"
"4476",4475,"SIA/GJ/IND2/18216/2015","Chemieorganic Chemicals (I) Pvt. Ltd.","Industrial Projects - 2","10 Jan 2017","10/01/2017","","","13/01/2017","","","17/01/2017","05/05/2017","01/05/2017","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/18216/2015&type=EC&ID=33574"
"4477",4476,"SIA/GJ/MIN/58916/2016","Ashapura Minechem Ltd.","Non-Coal Mining","24 Nov 2016","24/11/2016","21/10/2016","24/11/2016","28/11/2016","","","28/11/2016","25/01/2017","30/01/2017","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/58916/2016&type=EC&ID=27528"
"4478",4477,"SIA/GJ/MIS/135911/2020","Building Construction Project Affordable Housing Scheme","INFRA-2","21 Mar 2020","09/01/2020","07/03/2020","21/03/2020","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/135911/2020&type=EC&ID=85469"
"4479",4478,"SIA/GJ/IND2/155856/2020","Raahi Healthcare","Industrial Projects - 2","04 Jun 2020","04/06/2020","","","10/06/2020","","","09/07/2020","31/03/2021","24/12/2020","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/155856/2020&type=EC&ID=110512"
"4480",4479,"SIA/GJ/IND2/157329/2020","M/s. AMARJYOT CHEMICAL LTD UNIT-II","Industrial Projects - 2","16 Jul 2020","13/06/2020","","","17/06/2020","15/07/2020","16/07/2020","15/08/2020","14/03/2021","16/12/2020","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/157329/2020&type=EC&ID=111890"
"4481",4480,"SIA/GJ/IND2/164556/2020","PROPOSED EXPANSION OF SYNTHETIC ORGANIC CHEMICALS (FROM 12 MT/MONTH TO 130 MT/MONTH) IN EXISTING MANUFACTURING UNIT OF M/s. VIPSONS CHEMICAL INDUSTRIES","Industrial Projects - 2","10 Sep 2020","21/07/2020","","","11/08/2020","05/09/2020","10/09/2020","26/09/2020","14/03/2021","18/03/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/164556/2020&type=EC&ID=116388"
"4482",4481,"SIA/GJ/IND2/186893/2020","M/s. Globela Industries PVT. LTD.","Industrial Projects - 2","07 Dec 2020","07/12/2020","","","09/12/2020","","","17/12/2020","19/08/2021","02/07/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/186893/2020&type=EC&ID=146728"
"4483",4482,"SIA/GJ/MIN/49079/2016","BHARATBHAI KESHUBHAI KARKAR","Non-Coal Mining","12 Feb 2016","12/02/2016","13/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49079/2016&type=EC&ID=12886"
"4484",4483,"SIA/GJ/MIN/49105/2016","Black Trap Mine of Ajabhai Mulajibhai Mori C/o. Kamleshbhai Jagmalbhai Kargathiya ","Non-Coal Mining","12 Feb 2016","12/02/2016","13/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49105/2016&type=EC&ID=12911"
"4485",4484,"SIA/GJ/IND2/206632/2021","Stallions Empire Pvt Ltd.","Industrial Projects - 2","27 Mar 2021","27/03/2021","","","30/03/2021","","","30/03/2021","19/08/2021","14/10/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/206632/2021&type=EC&ID=175484"
"4486",4485,"SIA/GJ/MIS/206784/2021","Pushpum Pride","INFRA-2","29 Mar 2021","29/03/2021","","","01/04/2021","","","26/04/2021","07/07/2021","02/07/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/206784/2021&type=EC&ID=175545"
"4487",4486,"SIA/GJ/MIS/254928/2022","The Fortune","INFRA-2","04 Feb 2022","04/02/2022","","","06/02/2022","","","22/02/2022","","18/05/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/254928/2022&type=EC&ID=198791"
"4488",4487,"SIA/GJ/IND3/247124/2021","Proposed Bulk Drugs & Drug Intermediates Manufacturing Unit - Blisz9 Pharma","Industrial Projects - 3","08 Feb 2022","24/12/2021","","","24/12/2021","31/12/2021","08/02/2022","10/02/2022","","22/07/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/247124/2021&type=EC&ID=195563"
"4489",4488,"SIA/GJ/IND3/247155/2021","M/S. SURESH SUTARIYA (UNIT-III)","Industrial Projects - 3","24 Dec 2021","24/12/2021","","","27/12/2021","","","31/12/2021","","20/12/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/247155/2021&type=EC&ID=195572"
"4490",4489,"SIA/GJ/IND3/247545/2021","M/s. HIMALAY DRUGS AND INTERMEDIATES","Industrial Projects - 3","07 Jul 2022","25/12/2021","","","27/12/2021","04/07/2022","07/07/2022","03/08/2022","","04/11/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/247545/2021&type=EC&ID=195693"
"4491",4490,"SIA/GJ/IND3/247558/2021","REVA CHEMTECH","Industrial Projects - 3","25 Dec 2021","25/12/2021","","","27/12/2021","31/12/2021","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/247558/2021&type=EC&ID=195700"
"4492",4491,"SIA/GJ/MIN/48383/2016","RANINGBHAI NANKUBHAI DHADHAL 
02-80-00 HA
30(02)","Non-Coal Mining","08 Feb 2016","08/02/2016","09/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/48383/2016&type=EC&ID=12216"
"4493",4492,"SIA/GJ/IND2/19841/2017","-1","Industrial Projects - 2","19 Jun 2018","19/06/2018","08/06/2018","19/06/2018","27/06/2018","30/06/2018","02/07/2018","03/07/2018","11/01/2019","28/01/2019","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/19841/2017&type=EC&ID=44191"
"4494",4493,"SIA/GJ/MIN/52984/2016","MACHI KANTIBHAI KALUBHAI

SURVEY NO. 117 NE LAGU MAHI RIVERS,
VILL: HADOD TAL: LUNAWADA, 
DIST: MAHISAGAR, GUJARAT
","Non-Coal Mining","21 Apr 2016","21/04/2016","26/04/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/52984/2016&type=EC&ID=19458"
"4495",4494,"SIA/GJ/MIN/58845/2016","Raj Arjan Ahir","Non-Coal Mining","07 Sep 2016","07/09/2016","12/09/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/58845/2016&type=EC&ID=27459"
"4496",4495,"SIA/GJ/IND2/150963/2020","PROPOSED BULK DRUGS AND DRUG INTERMEDIATES(60 MT/MONTH) IN EXISTING INORGANIC MANUFACTURING UNIT","Industrial Projects - 2","04 Apr 2020","04/04/2020","07/04/2020","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/150963/2020&type=EC&ID=102109"
"4497",4496,"SIA/GJ/IND2/151380/2020","M/s. Vaikunth Chemicals Pvt. Ltd.","Industrial Projects - 2","06 May 2020","11/04/2020","14/04/2020","15/04/2020","16/04/2020","29/04/2020","06/05/2020","09/05/2020","14/03/2021","15/07/2020","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/151380/2020&type=EC&ID=102249"
"4498",4497,"SIA/GJ/MIN/33185/2015","BANAS BRICKS","Non-Coal Mining","24 Nov 2015","24/11/2015","","","26/11/2015","","","26/11/2015","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/33185/2015&type=EC&ID=2645"
"4499",4498,"SIA/GJ/IND3/68271/2021","M/s. Resins & Plastics Ltd.","Industrial Projects - 3","09 Oct 2021","09/10/2021","","","12/10/2021","","","28/10/2021","07/02/2022","15/03/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/68271/2021&type=EC&ID=192052"
"4500",4499,"SIA/GJ/MIN/256256/2022","SAND STONE MINE OF HINABEN DEVAYATBHAI SIHAR","Non-Coal Mining","28 Mar 2022","28/03/2022","","","30/03/2022","","","08/04/2022","","12/11/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/256256/2022&type=EC&ID=199095"
"4501",4500,"SIA/GJ/IND3/69186/2021","M/S. SALASAR ORGANICS PVT. LTD.","Industrial Projects - 3","07 Jun 2022","07/06/2022","","","12/07/2022","25/07/2022","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/69186/2021&type=EC&ID=200833"
"4502",4501,"SIA/GJ/MIS/255824/2022","Vedant Antilia - Proposed Residential cum Commercial (High rise) Building Project","INFRA-2","09 Feb 2022","09/02/2022","","","10/02/2022","","","22/02/2022","","18/05/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/255824/2022&type=EC&ID=198992"
"4503",4502,"SIA/GJ/MIN/77732/2019","Ordinary Sand Mining Project","Non-Coal Mining","15 Jun 2022","15/06/2022","","","21/06/2022","","","28/06/2022","","16/06/2023","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/77732/2019&type=EC&ID=204116"
"4504",4503,"SIA/GJ/IND3/72696/2022","AKASH DYES & INTERMEDIATES","Industrial Projects - 3","24 Apr 2023","11/06/2022","24/06/2022","24/09/2022","29/09/2022","19/10/2022","24/04/2023","28/04/2023","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/72696/2022&type=EC&ID=204449"
"4505",4504,"SIA/GJ/MIN/52250/2016","Mevada Ashvinkumar Manilal","Non-Coal Mining","29 Mar 2016","29/03/2016","30/03/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/52250/2016&type=EC&ID=15908"
"4506",4505,"SIA/GJ/MIN/52273/2016","Bhupendrabhai Ravjibhai Patel","Non-Coal Mining","29 Mar 2016","29/03/2016","30/03/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/52273/2016&type=EC&ID=15927"
"4507",4506,"SIA/GJ/IND2/21260/2017","Aarti Industries Limited (Unit-IV)","Industrial Projects - 2","16 Dec 2017","16/12/2017","","","27/12/2017","","","01/01/2018","16/03/2018","14/12/2018","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/21260/2017&type=EC&ID=40575"
"4508",4507,"SIA/GJ/MIN/74738/2018","Shree Yogikrupa Quarry Works","Non-Coal Mining","04 Oct 2018","04/10/2018","16/10/2018","04/10/2018","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/74738/2018&type=EC&ID=43829"
"4509",4508,"SIA/GJ/IND2/164146/2020","Clarison Lifesciences","Industrial Projects - 2","18 Jul 2020","18/07/2020","","","11/08/2020","","","05/09/2020","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/164146/2020&type=EC&ID=116285"
"4510",4509,"SIA/GJ/MIS/167157/2020","Residential Cum  Commercial","INFRA-2","08 Aug 2020","08/08/2020","","","11/08/2020","","","17/08/2020","","05/11/2020","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/167157/2020&type=EC&ID=121923"
"4511",4510,"SIA/GJ/IND2/151227/2020","Honest Bio-vet Pvt. Ltd. (UNIT –I)","Industrial Projects - 2","06 Mar 2021","09/04/2020","14/04/2020","16/04/2020","16/04/2020","29/04/2020","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/151227/2020&type=EC&ID=102196"
"4512",4511,"SIA/GJ/MIS/228451/2021","Residential & Commercial project by Ashish Kantilal Tank","INFRA-2","05 Oct 2021","10/09/2021","","","13/09/2021","29/09/2021","05/10/2021","14/10/2021","27/01/2022","23/02/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/228451/2021&type=EC&ID=190990"
"4513",4512,"SIA/GJ/IND2/205355/2021","Nouvique Finechem Private Limited","Industrial Projects - 2","23 Mar 2021","23/03/2021","","","24/03/2021","","","26/03/2021","19/08/2021","14/10/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/205355/2021&type=EC&ID=175116"
"4514",4513,"SIA/GJ/MIN/50242/2016","Kalpna I.Jani","Non-Coal Mining","23 Feb 2016","23/02/2016","23/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/50242/2016&type=EC&ID=14100"
"4515",4514,"SIA/GJ/MIS/203234/2021","Shivanta Castle","INFRA-2","12 Mar 2021","12/03/2021","","","16/03/2021","","","01/04/2021","07/07/2021","02/07/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/203234/2021&type=EC&ID=173566"
"4516",4515,"SIA/GJ/MIN/35436/2015","Jivaji Abhaji Thakor","Non-Coal Mining","06 Jan 2016","06/01/2016","02/01/2016","06/01/2016","06/01/2016","","","06/01/2016","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/35436/2015&type=EC&ID=4632"
"4517",4516,"SIA/GJ/MIN/59069/2016","RUDRA BRICKS","Non-Coal Mining","17 Sep 2016","17/09/2016","20/09/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/59069/2016&type=EC&ID=28665"
"4518",4517,"SIA/GJ/IND/30448/2018","Environmental Clearance for Proposed project of 2.0 MTPA Standalone Grinding Unit with bulk & bag packing plant by Sanghi Industries Ltd.","Industrial Projects - 1","03 Apr 2019","03/04/2019","","03/04/2019","02/04/2019","03/04/2019","","03/04/2019","09/07/2019","23/08/2019","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND/30448/2018&type=EC&ID=54427"
"4519",4518,"SIA/GJ/MIN/56506/2016","Ranjitbhai Oad","Non-Coal Mining","21 Jun 2016","21/06/2016","21/06/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/56506/2016&type=EC&ID=22650"
"4520",4519,"SIA/GJ/MIS/157097/2020","Residential Project","INFRA-2","11 Jun 2020","11/06/2020","","","15/06/2020","","","09/07/2020","14/03/2021","09/10/2020","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/157097/2020&type=EC&ID=111826"
"4521",4520,"SIA/GJ/MIN/70608/2017","AT:KANBAD TA:DI:NAVSARI SR.NO:NEW:102,4.90.00 HA ORDINARY CLAY PERMIT PROJECT","Non-Coal Mining","27 Oct 2017","27/10/2017","08/11/2017","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/70608/2017&type=EC&ID=39072"
"4522",4521,"SIA/GJ/MIN/36641/2015","Bhimabhai Jakharabhai Odedra
Building Limestone","Non-Coal Mining","29 Dec 2015","29/12/2015","","","30/12/2015","","","06/01/2016","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/36641/2015&type=EC&ID=5789"
"4523",4522,"SIA/GJ/MIN/57236/2016","UPENDRKUMAR G BHATT  
SURVEY NO. 62, 44, 47/2, 48/3
NE LAGU GOMA RIVER, 
VILL: KNADACH, TAL: KALOL  
DIST: PANCHMAHAL, GUJARAT
","Non-Coal Mining","07 Jul 2016","07/07/2016","08/07/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/57236/2016&type=EC&ID=23311"
"4524",4523,"SIA/GJ/MIN/49251/2016","Manali Mines","Non-Coal Mining","13 Feb 2016","13/02/2016","14/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49251/2016&type=EC&ID=13054"
"4525",4524,"SIA/GJ/MIN/49596/2016","KANTIBHAI KALABHAI","Non-Coal Mining","15 Feb 2016","15/02/2016","16/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49596/2016&type=EC&ID=13396"
"4526",4525,"SIA/GJ/MIN/49935/2016","BACKBONE ENTERPRISE","Non-Coal Mining","18 Feb 2016","18/02/2016","23/02/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/49935/2016&type=EC&ID=13817"
"4527",4526,"SIA/GJ/MIN/35115/2015","A Sand Lease of Jayantibhai Shankarbhai Chaudhary at River Purna","Non-Coal Mining","30 Dec 2015","30/12/2015","30/12/2015","","02/01/2016","","","06/01/2016","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/35115/2015&type=EC&ID=4379"
"4528",4527,"SIA/GJ/MIN/35171/2015","ASSISTANT GEOLOGIST MEHSANA BLOCK NO R4","Non-Coal Mining","24 Dec 2015","24/12/2015","28/12/2015","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/35171/2015&type=EC&ID=4423"
"4529",4528,"SIA/GJ/MIS/212915/2021","RAJHANS CORAZO","INFRA-2","26 May 2021","26/05/2021","","","27/05/2021","","","10/06/2021","19/08/2021","22/09/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/212915/2021&type=EC&ID=187883"
"4530",4529,"SIA/GJ/MIN/1314/2015","Bhagubhai J Gamit","Non-Coal Mining","20 Aug 2015","20/08/2015","","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/1314/2015&type=EC&ID=463"
"4531",4530,"SIA/GJ/MIN/1463/2015","Divyeshkumar Ashokbhai Patel","Non-Coal Mining","27 Aug 2015","27/08/2015","","","","","","","04/11/2015","02/11/2015","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/1463/2015&type=EC&ID=2413"
"4532",4531,"SIA/GJ/MIN/2459/2015","Blacktrap mining of Jagdish Kanji Chotara at Survey no. 984 Anjar seem","Non-Coal Mining","24 Sep 2015","24/09/2015","","","","","","","24/11/2015","30/11/2015","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/2459/2015&type=EC&ID=3166"
"4533",4532,"SIA/GJ/IND2/66459/2021","Proposed Greenfield Project of Synthetic organic chemicals industry (dyes & dye intermediates; bulk drugs and intermediates excluding drug formulations; synthetic rubbers; basic organic chemicals, other synthetic organic chemicals and chemical intermediates)-5(f)","Industrial Projects - 2","27 Oct 2021","10/08/2021","","","25/08/2021","05/10/2021","27/10/2021","29/10/2021","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/66459/2021&type=EC&ID=189952"
"4534",4533,"SIA/GJ/MIN/33891/2015","DHRUV STONE QUARRY","Non-Coal Mining","05 Dec 2015","05/12/2015","","","07/12/2015","","","07/12/2015","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/33891/2015&type=EC&ID=3244"
"4535",4534,"SIA/GJ/MIN/53539/2016","Hemubha Ranjitsinh Sarvaiya","Non-Coal Mining","07 May 2016","07/05/2016","09/05/2016","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/53539/2016&type=EC&ID=19912"
"4536",4535,"SIA/GJ/IND2/22211/2018","Shayona Overseas","Industrial Projects - 2","23 Nov 2021","04/09/2021","","","06/09/2021","12/11/2021","23/11/2021","26/11/2021","04/03/2022","22/04/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/22211/2018&type=EC&ID=173755"
"4537",4536,"SIA/GJ/MIS/205641/2021","Shree Ram Arise - Proposed Residential cum Commercial Project (Low rise)","INFRA-2","24 Mar 2021","24/03/2021","","","25/03/2021","","","05/04/2021","07/07/2021","02/07/2021","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/205641/2021&type=EC&ID=175188"
"4538",4537,"SIA/GJ/MIS/270705/2022","Rajhans Trionzza","INFRA-2","02 May 2022","02/05/2022","","","","","","","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/270705/2022&type=EC&ID=202817"
"4539",4538,"SIA/GJ/MIS/284988/2022","Proposed Affordable Residential and Commercial (Essential Shops) Project","INFRA-2","23 Jul 2022","23/07/2022","","","25/07/2022","","","03/08/2022","","17/11/2022","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIS/284988/2022&type=EC&ID=209258"
"4540",4539,"SIA/GJ/MIN/285667/2022","Rameshbhai Muljibhai Maiyad","Non-Coal Mining","30 Jul 2022","30/07/2022","","","04/08/2022","","","05/08/2022","","","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/MIN/285667/2022&type=EC&ID=209423"
"4541",4540,"SIA/GJ/IND2/10728/2014","Span Chemicals","Industrial Projects - 2","16 Mar 2016","16/03/2016","","","22/03/2016","","","28/03/2016","","07/12/2016","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND2/10728/2014&type=EC&ID=15418"
"4542",4541,"SIA/GJ/IND3/402975/2022","Expansion for Proposed Project Synthetic Organic Chemicals (Resin-1000 MT/Annum) Manufacturing unit of M/s. B M Plyboard Industries","Industrial Projects - 3","08 Dec 2022","29/10/2022","","","12/11/2022","30/11/2022","08/12/2022","14/12/2022","","05/09/2023","https://environmentclearance.nic.in/timeline.aspx?pid=SIA/GJ/IND3/402975/2022&type=EC&ID=211982"
